Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-05-09T00:04:38,0.7289,1537065044797,564593951,6.81B ALGO
2022-05-09T00:05:38,0.7289,1537065044797,564593951,6.81B ALGO
2022-05-09T00:08:39,0.7289,1537065044797,564593951,6.81B ALGO
2022-05-09T00:09:40,0.7289,1537065044797,564593951,6.81B ALGO
2022-05-09T00:10:41,0.7289,1540986516457,564593951,6.81B ALGO
2022-05-09T00:11:41,0.7289,1540986516457,564593951,6.81B ALGO
2022-05-09T00:15:42,0.733,1540986516457,564570534,6.81B ALGO
2022-05-09T00:16:43,0.733,1540986516457,564570534,6.81B ALGO
2022-05-09T00:19:44,0.7337,1542015986518,562767931,6.81B ALGO
2022-05-09T00:20:44,0.7337,1542015986518,562767931,6.81B ALGO
2022-05-09T00:24:46,0.7265,1542015986518,559122129,6.81B ALGO
2022-05-09T00:25:47,0.7265,1542015986518,559122129,6.81B ALGO
2022-05-09T00:26:47,0.7265,1539698866279,559122129,6.81B ALGO
2022-05-09T00:27:47,0.7265,1539698866279,559122129,6.81B ALGO
