Date-Time,Burned
2022-05-09T00:06:54,410339950936852
2022-05-09T00:16:54,410339967731822
2022-05-09T00:26:55,410339967731822
2022-05-09T00:36:55,410339967981822
2022-05-09T00:46:56,410339969166472
2022-05-09T00:56:56,410339969166472
2022-05-09T01:06:57,410339969166472
2022-05-09T01:16:57,410339969166472
2022-05-09T01:26:58,410339970440435
2022-05-09T01:36:58,410339970440435
2022-05-09T01:46:59,410339970440435
2022-05-09T01:57:00,410339970440435
2022-05-09T02:07:00,410339970440435
2022-05-09T02:17:01,410339971120208
2022-05-09T02:27:01,410339971120208
2022-05-09T02:37:02,410339971120208
2022-05-09T02:47:02,410339971120208
2022-05-09T02:57:03,410339971120208
2022-05-09T03:07:04,410339971120208
2022-05-09T03:17:04,410339971120208
2022-05-09T03:27:05,410339971120208
2022-05-09T03:37:05,410339971120208
2022-05-09T03:47:06,410339971120208
2022-05-09T03:57:06,410339971120208
2022-05-09T04:07:07,410339971120208
2022-05-09T04:17:07,410339971120208
2022-05-09T04:27:08,410339971120208
2022-05-09T04:37:08,410339971120208
