Date-Time,Price,High,Low,Volume
2022-05-09T00:00:05,865.65,888.00,843.105,24301037
2022-05-09T00:05:06,865.65,888.00,843.105,24301037
2022-05-09T00:10:07,865.65,888.00,843.105,24301037
2022-05-09T00:15:08,865.65,888.00,843.105,24301037
2022-05-09T00:20:08,865.65,888.00,843.105,24301037
2022-05-09T00:25:09,865.65,888.00,843.105,24301037
2022-05-09T00:30:10,865.65,888.00,843.105,24301037
2022-05-09T00:35:11,865.65,888.00,843.105,24301037
2022-05-09T00:40:12,865.65,888.00,843.105,24301037
2022-05-09T00:45:12,865.65,888.00,843.105,24301037
2022-05-09T00:50:14,865.65,888.00,843.105,24301037
2022-05-09T00:55:14,865.65,888.00,843.105,24301037
2022-05-09T01:00:15,865.65,888.00,843.105,24301037
2022-05-09T01:05:16,865.65,888.00,843.105,24301037
2022-05-09T01:10:17,865.65,888.00,843.105,24301037
2022-05-09T01:15:18,865.65,888.00,843.105,24301037
2022-05-09T01:20:19,865.65,888.00,843.105,24301037
2022-05-09T01:25:20,865.65,888.00,843.105,24301037
2022-05-09T01:30:20,865.65,888.00,843.105,24301037
2022-05-09T01:35:21,865.65,888.00,843.105,24301037
2022-05-09T01:40:22,865.65,888.00,843.105,24301037
2022-05-09T01:45:23,865.65,888.00,843.105,24301037
2022-05-09T01:50:24,865.65,888.00,843.105,24301037
2022-05-09T01:55:25,865.65,888.00,843.105,24301037
2022-05-09T02:00:25,865.65,888.00,843.105,24301037
2022-05-09T02:05:26,865.65,888.00,843.105,24301037
2022-05-09T02:10:27,865.65,888.00,843.105,24301037
2022-05-09T02:15:28,865.65,888.00,843.105,24301037
2022-05-09T02:20:29,865.65,888.00,843.105,24301037
2022-05-09T02:25:30,865.65,888.00,843.105,24301037
2022-05-09T02:30:30,865.65,888.00,843.105,24301037
2022-05-09T02:35:31,865.65,888.00,843.105,24301037
2022-05-09T02:40:32,865.65,888.00,843.105,24301037
2022-05-09T02:45:33,865.65,888.00,843.105,24301037
2022-05-09T02:50:34,865.65,888.00,843.105,24301037
2022-05-09T02:55:35,865.65,888.00,843.105,24301037
2022-05-09T03:00:36,865.65,888.00,843.105,24301037
2022-05-09T03:05:37,865.65,888.00,843.105,24301037
2022-05-09T03:10:38,865.65,888.00,843.105,24301037
2022-05-09T03:15:39,865.65,888.00,843.105,24301037
2022-05-09T03:20:40,865.65,888.00,843.105,24301037
2022-05-09T03:25:41,865.65,888.00,843.105,24301037
2022-05-09T03:30:41,865.65,888.00,843.105,24301037
2022-05-09T03:35:42,865.65,888.00,843.105,24301037
2022-05-09T03:40:43,865.65,888.00,843.105,24301037
2022-05-09T03:45:44,865.65,888.00,843.105,24301037
2022-05-09T03:50:44,865.65,888.00,843.105,24301037
2022-05-09T03:55:45,865.65,888.00,843.105,24301037
2022-05-09T04:00:46,865.65,888.00,843.105,24301037
2022-05-09T04:05:47,865.65,888.00,843.105,24301037
2022-05-09T04:10:48,865.65,888.00,843.105,24301037
2022-05-09T04:15:49,865.65,888.00,843.105,24301037
2022-05-09T04:20:49,865.65,888.00,843.105,24301037
2022-05-09T04:25:50,865.65,888.00,843.105,24301037
2022-05-09T04:30:51,865.65,888.00,843.105,24301037
2022-05-09T04:35:52,865.65,888.00,843.105,24301037
2022-05-09T04:40:53,865.65,888.00,843.105,24301037
2022-05-09T04:45:54,865.65,888.00,843.105,24301037
2022-05-09T04:50:54,865.65,888.00,843.105,24301037
2022-05-09T04:55:55,865.65,888.00,843.105,24301037
2022-05-09T05:00:57,865.65,888.00,843.105,24301037
2022-05-09T05:05:57,865.65,888.00,843.105,24301037
2022-05-09T05:10:58,865.65,888.00,843.105,24301037
2022-05-09T05:15:59,865.65,888.00,843.105,24301037
2022-05-09T05:21:00,865.65,888.00,843.105,24301037
2022-05-09T05:26:01,865.65,888.00,843.105,24301037
2022-05-09T05:31:02,865.65,888.00,843.105,24301037
2022-05-09T05:36:02,865.65,888.00,843.105,24301037
