Date-Time,Price,High,Low,Volume
2021-12-14T00:05:00,334.49,341.09,329.59,22948655
2021-12-14T00:10:01,334.49,341.09,329.59,22948655
2021-12-14T00:15:02,334.49,341.09,329.59,22948655
2021-12-14T00:20:02,334.49,341.09,329.59,22948655
2021-12-14T00:25:03,334.49,341.09,329.59,22948655
2021-12-14T00:30:04,334.49,341.09,329.59,22948655
2021-12-14T00:35:05,334.49,341.09,329.59,22948655
2021-12-14T00:40:06,334.49,341.09,329.59,22948655
2021-12-14T00:45:06,334.49,341.09,329.59,22948655
2021-12-14T00:50:07,334.49,341.09,329.59,22948655
2021-12-14T00:55:08,334.49,341.09,329.59,22948655
2021-12-14T01:00:09,334.49,341.09,329.59,22948655
2021-12-14T01:05:10,334.49,341.09,329.59,22948655
2021-12-14T01:10:11,334.49,341.09,329.59,22948655
2021-12-14T01:15:11,334.49,341.09,329.59,22948655
2021-12-14T01:20:12,334.49,341.09,329.59,22948655
2021-12-14T01:25:13,334.49,341.09,329.59,22948655
2021-12-14T01:30:14,334.49,341.09,329.59,22948655
2021-12-14T01:35:15,334.49,341.09,329.59,22948655
2021-12-14T01:40:15,334.49,341.09,329.59,22948655
2021-12-14T01:45:19,334.49,341.09,329.59,22948655
2021-12-14T01:50:20,334.49,341.09,329.59,22948655
2021-12-14T01:55:21,334.49,341.09,329.59,22948655
2021-12-14T02:00:22,334.49,341.09,329.59,22948655
2021-12-14T02:05:22,334.49,341.09,329.59,22948655
2021-12-14T02:10:23,334.49,341.09,329.59,22948655
2021-12-14T02:15:24,334.49,341.09,329.59,22948655
2021-12-14T02:20:25,334.49,341.09,329.59,22948655
2021-12-14T02:25:26,334.49,341.09,329.59,22948655
2021-12-14T02:30:27,334.49,341.09,329.59,22948655
2021-12-14T02:35:27,334.49,341.09,329.59,22948655
2021-12-14T02:40:28,334.49,341.09,329.59,22948655
2021-12-14T02:45:29,334.49,341.09,329.59,22948655
2021-12-14T02:50:30,334.49,341.09,329.59,22948655
2021-12-14T02:55:30,334.49,341.09,329.59,22948655
2021-12-14T03:00:31,334.49,341.09,329.59,22948655
2021-12-14T03:05:32,334.49,341.09,329.59,22948655
2021-12-14T03:10:33,334.49,341.09,329.59,22948655
2021-12-14T03:15:34,334.49,341.09,329.59,22948655
2021-12-14T03:20:35,334.49,341.09,329.59,22948655
2021-12-14T03:25:35,334.49,341.09,329.59,22948655
2021-12-14T03:30:36,334.49,341.09,329.59,22948655
2021-12-14T03:35:37,334.49,341.09,329.59,22948655
2021-12-14T03:40:38,334.49,341.09,329.59,22948655
2021-12-14T03:45:38,334.49,341.09,329.59,22948655
