Date-Time,Burned
2021-12-14T00:03:19,410298780192439
2021-12-14T00:13:19,410298780192439
2021-12-14T00:23:20,410298780192439
2021-12-14T00:33:20,410298780192439
2021-12-14T00:43:21,410298780192439
2021-12-14T00:53:22,410298780192439
2021-12-14T01:03:22,410298780192439
2021-12-14T01:13:23,410298780192439
2021-12-14T01:23:23,410298780192741
2021-12-14T01:33:24,410298780192741
2021-12-14T01:43:24,410298780192741
2021-12-14T01:53:25,410298780192741
2021-12-14T02:03:26,410298780192741
2021-12-14T02:13:26,410298780192741
2021-12-14T02:23:27,410298780192741
2021-12-14T02:33:27,410298780192741
2021-12-14T02:43:28,410298780192741
2021-12-14T02:53:28,410298780192741
2021-12-14T03:03:29,410298780192741
2021-12-14T03:13:29,410298780192741
2021-12-14T03:23:30,410298780192741
2021-12-14T03:33:30,410298780192741
2021-12-14T03:43:31,410298780192741
2021-12-14T03:53:32,410298781270185
2021-12-14T04:03:32,410298781270185
2021-12-14T04:13:33,410298781270185
2021-12-14T04:23:33,410298781270185
2021-12-14T04:33:34,410298781270185
2021-12-14T04:43:34,410298781270185
