Date-Time,Price,High,Low,Volume
2022-03-08T00:03:54,187.47,200.89,187.28,38560609
2022-03-08T00:08:55,187.47,200.89,187.28,38560609
2022-03-08T00:13:55,187.47,200.89,187.28,38560609
2022-03-08T00:18:56,187.47,200.89,187.28,38560609
2022-03-08T00:23:57,187.47,200.89,187.28,38560609
2022-03-08T00:28:58,187.47,200.89,187.28,38560609
2022-03-08T00:33:59,187.47,200.89,187.28,38560609
2022-03-08T00:39:00,187.47,200.89,187.28,38560609
2022-03-08T00:44:01,187.47,200.89,187.28,38560609
2022-03-08T00:49:01,187.47,200.89,187.28,38560609
2022-03-08T00:54:02,187.47,200.89,187.28,38560609
2022-03-08T00:59:03,187.47,200.89,187.28,38560609
2022-03-08T01:04:04,187.47,200.89,187.28,38560609
2022-03-08T01:09:05,187.47,200.89,187.28,38560609
2022-03-08T01:14:06,187.47,200.89,187.28,38560609
2022-03-08T01:19:06,187.47,200.89,187.28,38560609
2022-03-08T01:24:07,187.47,200.89,187.28,38560609
2022-03-08T01:29:08,187.47,200.89,187.28,38560609
2022-03-08T01:34:09,187.47,200.89,187.28,38560609
