Date-Time,Burned
2022-03-08T00:08:38,410303760497204
2022-03-08T00:18:38,410303760497204
2022-03-08T00:28:39,410303760497204
2022-03-08T00:38:40,410303760497204
2022-03-08T00:48:40,410303760497204
2022-03-08T00:58:41,410303760497204
2022-03-08T01:08:41,410303760497204
2022-03-08T01:18:42,410303760497204
2022-03-08T01:28:42,410303760497204
2022-03-08T01:38:43,410303760497204
2022-03-08T01:48:44,410303760497204
2022-03-08T01:58:44,410303760497204
2022-03-08T02:08:45,410303760497204
2022-03-08T02:18:45,410303760497204
2022-03-08T02:28:46,410303760497204
2022-03-08T02:38:46,410303760497204
2022-03-08T02:48:47,410303760497204
2022-03-08T02:58:48,410303760497204
2022-03-08T03:08:48,410303761397211
2022-03-08T03:18:49,410303761397211
2022-03-08T03:28:49,410303761397211
2022-03-08T03:38:50,410303761397211
2022-03-08T03:48:50,410303761397211
2022-03-08T03:58:51,410303761397211
2022-03-08T04:08:52,410303761397211
2022-03-08T04:18:52,410303761397211
2022-03-08T04:28:53,410303761397211
