Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-12-01T00:00:00,0.2158,2655390794829,1447471099,132.33B DOGE
2021-12-01T00:01:01,0.2158,2655390794829,1447471099,132.33B DOGE
2021-12-01T00:02:01,0.2158,2655390794829,1447471099,132.33B DOGE
2021-12-01T00:03:02,0.2158,2655390794829,1447471099,132.33B DOGE
2021-12-01T00:04:02,0.2156,2657259249620,1442971140,132.33B DOGE
2021-12-01T00:05:02,0.2156,2656022577232,1442971140,132.33B DOGE
2021-12-01T00:06:03,0.2156,2657259249620,1442971140,132.33B DOGE
2021-12-01T00:07:03,0.2156,2656022577232,1442971140,132.33B DOGE
2021-12-01T00:08:03,0.2156,2657259249620,1442971140,132.33B DOGE
2021-12-01T00:09:04,0.2156,2656022577232,1442659035,132.33B DOGE
2021-12-01T00:10:04,0.2149,2650925362181,1429865350,132.33B DOGE
2021-12-01T00:11:05,0.2154,2654771785524,1442542015,132.33B DOGE
2021-12-01T00:12:05,0.2149,2650708769232,1429865350,132.33B DOGE
2021-12-01T00:13:06,0.2149,2650925362181,1429865350,132.33B DOGE
2021-12-01T00:14:07,0.2149,2650925362181,1429865350,132.33B DOGE
2021-12-01T00:15:08,0.2148,2650925362181,1428553972,132.33B DOGE
2021-12-01T00:16:08,0.2149,2650708769232,1429865350,132.33B DOGE
2021-12-01T00:17:09,0.2147,2647018226059,1428044402,132.35B DOGE
2021-12-01T00:18:09,0.2147,2647018226059,1428044402,132.35B DOGE
2021-12-01T00:19:09,0.2147,2647018226059,1428044402,132.35B DOGE
2021-12-01T00:20:10,0.2147,2647018226059,1428044402,132.35B DOGE
2021-12-01T00:21:10,0.2147,2647018226059,1428044402,132.35B DOGE
2021-12-01T00:22:11,0.2147,2647018226059,1428044402,132.35B DOGE
2021-12-01T00:23:11,0.2147,2647018226059,1428044402,132.35B DOGE
2021-12-01T00:24:11,0.2147,2654545999441,1427968746,132.35B DOGE
2021-12-01T00:25:11,0.2159,2666813542974,1435527880,132.35B DOGE
2021-12-01T00:26:12,0.2159,2666813542974,1435527880,132.35B DOGE
2021-12-01T00:27:13,0.2147,2660437592216,1427968746,132.35B DOGE
2021-12-01T00:28:13,0.2159,2663575528130,1435527880,132.35B DOGE
2021-12-01T00:29:13,0.2159,2666813542974,1435527880,132.35B DOGE
2021-12-01T00:30:13,0.2159,2663575528130,1435527880,132.35B DOGE
2021-12-01T00:31:14,0.2159,2665483086279,1435527880,132.35B DOGE
2021-12-01T00:32:14,0.2159,2663575528130,1435527880,132.35B DOGE
2021-12-01T00:33:14,0.2159,2665483086279,1435527880,132.35B DOGE
2021-12-01T00:34:15,0.2159,2665483086279,1435527880,132.35B DOGE
2021-12-01T00:35:15,0.2159,2665483086279,1435527880,132.35B DOGE
