Date-Time,Price,High,Low,Volume
2021-12-01T00:02:38,8.49,8.55,8.10,3570603
2021-12-01T00:07:39,8.49,8.55,8.10,3570603
2021-12-01T00:12:40,8.49,8.55,8.10,3570603
2021-12-01T00:17:41,8.49,8.55,8.10,3570603
2021-12-01T00:22:42,8.49,8.55,8.10,3570603
2021-12-01T00:27:42,8.49,8.55,8.10,3570603
2021-12-01T00:32:43,8.49,8.55,8.10,3570603
2021-12-01T00:37:44,8.49,8.55,8.10,3570603
2021-12-01T00:42:45,8.49,8.55,8.10,3570603
2021-12-01T00:47:46,8.49,8.55,8.10,3570603
2021-12-01T00:52:46,8.49,8.55,8.10,3570603
2021-12-01T00:57:47,8.49,8.55,8.10,3570603
