Date-Time,Price,High,Low,Volume
2021-12-01T00:02:05,1144.76,1168.00,1118.00,27092038
2021-12-01T00:07:06,1144.76,1168.00,1118.00,27092038
2021-12-01T00:12:07,1144.76,1168.00,1118.00,27092038
2021-12-01T00:17:07,1144.76,1168.00,1118.00,27092038
2021-12-01T00:22:08,1144.76,1168.00,1118.00,27092038
2021-12-01T00:27:09,1144.76,1168.00,1118.00,27092038
2021-12-01T00:32:10,1144.76,1168.00,1118.00,27092038
2021-12-01T00:37:10,1144.76,1168.00,1118.00,27092038
2021-12-01T00:42:11,1144.76,1168.00,1118.00,27092038
2021-12-01T00:47:12,1144.76,1168.00,1118.00,27092038
2021-12-01T00:52:13,1144.76,1168.00,1118.00,27092038
2021-12-01T00:57:14,1144.76,1168.00,1118.00,27092038
