Date-Time,Price,High,Low,Volume
2021-12-01T00:02:04,324.46,335.81,323.43,25390008
2021-12-01T00:07:05,324.46,335.81,323.43,25390008
2021-12-01T00:12:06,324.46,335.81,323.43,25390008
2021-12-01T00:17:07,324.46,335.81,323.43,25390008
2021-12-01T00:22:07,324.46,335.81,323.43,25390008
2021-12-01T00:27:08,324.46,335.81,323.43,25390008
2021-12-01T00:32:09,324.46,335.81,323.43,25390008
2021-12-01T00:37:10,324.46,335.81,323.43,25390008
2021-12-01T00:42:11,324.46,335.81,323.43,25390008
2021-12-01T00:47:11,324.46,335.81,323.43,25390008
2021-12-01T00:52:12,324.46,335.81,323.43,25390008
2021-12-01T00:57:14,324.46,335.81,323.43,25390008
2021-12-01T01:02:14,324.46,335.81,323.43,25390008
2021-12-01T01:07:15,324.46,335.81,323.43,25390008
2021-12-01T01:12:16,324.46,335.81,323.43,25390008
2021-12-01T01:17:17,324.46,335.81,323.43,25390008
2021-12-01T01:22:18,324.46,335.81,323.43,25390008
2021-12-01T01:27:18,324.46,335.81,323.43,25390008
2021-12-01T01:32:19,324.46,335.81,323.43,25390008
2021-12-01T01:37:20,324.46,335.81,323.43,25390008
2021-12-01T01:42:21,324.46,335.81,323.43,25390008
2021-12-01T01:47:21,324.46,335.81,323.43,25390008
2021-12-01T01:52:22,324.46,335.81,323.43,25390008
2021-12-01T01:57:23,324.46,335.81,323.43,25390008
2021-12-01T02:02:24,324.46,335.81,323.43,25390008
2021-12-01T02:07:24,324.46,335.81,323.43,25390008
2021-12-01T02:12:25,324.46,335.81,323.43,25390008
2021-12-01T02:17:26,324.46,335.81,323.43,25390008
2021-12-01T02:22:27,324.46,335.81,323.43,25390008
2021-12-01T02:27:28,324.46,335.81,323.43,25390008
2021-12-01T02:32:29,324.46,335.81,323.43,25390008
2021-12-01T02:37:30,324.46,335.81,323.43,25390008
2021-12-01T02:42:30,324.46,335.81,323.43,25390008
2021-12-01T02:47:31,324.46,335.81,323.43,25390008
2021-12-01T02:52:32,324.46,335.81,323.43,25390008
2021-12-01T02:57:33,324.46,335.81,323.43,25390008
2021-12-01T03:02:34,324.46,335.81,323.43,25390008
2021-12-01T03:07:34,324.46,335.81,323.43,25390008
2021-12-01T03:12:35,324.46,335.81,323.43,25390008
2021-12-01T03:17:36,324.46,335.81,323.43,25390008
2021-12-01T03:22:37,324.46,335.81,323.43,25390008
2021-12-01T03:27:38,324.46,335.81,323.43,25390008
2021-12-01T03:32:39,324.46,335.81,323.43,25390008
2021-12-01T03:37:39,324.46,335.81,323.43,25390008
2021-12-01T03:42:40,324.46,335.81,323.43,25390008
2021-12-01T03:47:42,324.46,335.81,323.43,25390008
2021-12-01T03:52:42,324.46,335.81,323.43,25390008
2021-12-01T03:57:43,324.46,335.81,323.43,25390008
2021-12-01T04:02:44,324.46,335.81,323.43,25390008
2021-12-01T04:07:45,324.46,335.81,323.43,25390008
2021-12-01T04:12:45,324.46,335.81,323.43,25390008
2021-12-01T04:17:46,324.46,335.81,323.43,25390008
2021-12-01T04:22:47,324.46,335.81,323.43,25390008
2021-12-01T04:27:48,324.46,335.81,323.43,25390008
2021-12-01T04:32:49,324.46,335.81,323.43,25390008
2021-12-01T04:37:49,324.46,335.81,323.43,25390008
2021-12-01T04:42:50,324.46,335.81,323.43,25390008
2021-12-01T04:47:51,324.46,335.81,323.43,25390008
2021-12-01T04:52:52,324.46,335.81,323.43,25390008
2021-12-01T04:57:53,324.46,335.81,323.43,25390008
2021-12-01T05:02:53,324.46,335.81,323.43,25390008
2021-12-01T05:07:54,324.46,335.81,323.43,25390008
2021-12-01T05:12:55,324.46,335.81,323.43,25390008
2021-12-01T05:17:56,324.46,335.81,323.43,25390008
2021-12-01T05:22:57,324.46,335.81,323.43,25390008
2021-12-01T05:27:57,324.46,335.81,323.43,25390008
2021-12-01T05:32:58,324.46,335.81,323.43,25390008
2021-12-01T05:37:59,324.46,335.81,323.43,25390008
2021-12-01T05:43:00,324.46,335.81,323.43,25390008
2021-12-01T05:48:01,324.46,335.81,323.43,25390008
2021-12-01T05:53:01,324.46,335.81,323.43,25390008
2021-12-01T05:58:02,324.46,335.81,323.43,25390008
2021-12-01T06:03:03,324.46,335.81,323.43,25390008
2021-12-01T06:08:04,324.46,335.81,323.43,25390008
2021-12-01T06:13:05,324.46,335.81,323.43,25390008
2021-12-01T06:18:05,324.46,335.81,323.43,25390008
2021-12-01T06:23:06,324.46,335.81,323.43,25390008
2021-12-01T06:28:07,324.46,335.81,323.43,25390008
2021-12-01T06:33:08,324.46,335.81,323.43,25390008
2021-12-01T06:38:09,324.46,335.81,323.43,25390008
2021-12-01T06:43:10,324.46,335.81,323.43,25390008
2021-12-01T06:48:10,327.75,330.50,327.26,1222260
2021-12-01T06:53:11,327.00,330.50,326.18,1709844
2021-12-01T06:58:12,326.80,330.50,326.18,2228763
2021-12-01T07:03:12,326.515,330.50,325.9342,2674917
2021-12-01T07:08:13,326.64,330.50,325.9342,2979828
2021-12-01T07:13:14,325.87,330.50,325.07,3469093
2021-12-01T07:18:15,327.18,330.50,325.07,3984334
2021-12-01T07:23:15,327.92,330.50,325.07,4347420
2021-12-01T07:28:16,327.22,330.50,325.07,4697090
2021-12-01T07:33:17,326.7683,330.50,325.07,5016383
2021-12-01T07:38:18,326.02,330.50,325.07,5365105
