Date-Time,Burned
2021-12-01T00:01:53,410298449011405
2021-12-01T00:11:53,410298449011405
2021-12-01T00:21:54,410298449011405
2021-12-01T00:31:54,410298449011405
2021-12-01T00:41:55,410298449011405
2021-12-01T00:51:55,410298449011405
2021-12-01T01:01:56,410298449011405
2021-12-01T01:11:57,410298449011405
2021-12-01T01:21:57,410298449011405
2021-12-01T01:31:58,410298449011405
2021-12-01T01:41:59,410298449011405
2021-12-01T01:51:59,410298449011405
2021-12-01T02:02:00,410298449011405
2021-12-01T02:12:00,410298449011405
2021-12-01T02:22:01,410298449011405
2021-12-01T02:32:02,410298449011405
2021-12-01T02:42:02,410298449011405
2021-12-01T02:52:03,410298449011405
2021-12-01T03:02:03,410298449011405
2021-12-01T03:12:04,410298449011405
2021-12-01T03:22:05,410298449011405
2021-12-01T03:32:05,410298449011405
2021-12-01T03:42:06,410298449011405
2021-12-01T03:52:06,410298449011405
