Date-Time,Price,High,Low,Volume
2021-12-01T00:02:38,119.76,121.49,114.1001,20204939
2021-12-01T00:07:39,119.76,121.49,114.1001,20204939
2021-12-01T00:12:40,119.76,121.49,114.1001,20204939
2021-12-01T00:17:41,119.76,121.49,114.1001,20204939
2021-12-01T00:22:42,119.76,121.49,114.1001,20204939
2021-12-01T00:27:42,119.76,121.49,114.1001,20204939
2021-12-01T00:32:43,119.76,121.49,114.1001,20204939
2021-12-01T00:37:44,119.76,121.49,114.1001,20204939
2021-12-01T00:42:45,119.76,121.49,114.1001,20204939
2021-12-01T00:47:46,119.76,121.49,114.1001,20204939
2021-12-01T00:52:46,119.76,121.49,114.1001,20204939
2021-12-01T00:57:47,119.76,121.49,114.1001,20204939
2021-12-01T01:02:48,119.76,121.49,114.1001,20204939
2021-12-01T01:07:49,119.76,121.49,114.1001,20204939
2021-12-01T01:12:49,119.76,121.49,114.1001,20204939
2021-12-01T01:17:50,119.76,121.49,114.1001,20204939
2021-12-01T01:22:51,119.76,121.49,114.1001,20204939
2021-12-01T01:27:52,119.76,121.49,114.1001,20204939
2021-12-01T01:32:53,119.76,121.49,114.1001,20204939
2021-12-01T01:37:53,119.76,121.49,114.1001,20204939
2021-12-01T01:42:54,119.76,121.49,114.1001,20204939
2021-12-01T01:47:55,119.76,121.49,114.1001,20204939
2021-12-01T01:52:56,119.76,121.49,114.1001,20204939
2021-12-01T01:57:57,119.76,121.49,114.1001,20204939
2021-12-01T02:02:57,119.76,121.49,114.1001,20204939
2021-12-01T02:07:58,119.76,121.49,114.1001,20204939
2021-12-01T02:12:59,119.76,121.49,114.1001,20204939
2021-12-01T02:18:00,119.76,121.49,114.1001,20204939
2021-12-01T02:23:01,119.76,121.49,114.1001,20204939
2021-12-01T02:28:02,119.76,121.49,114.1001,20204939
2021-12-01T02:33:03,119.76,121.49,114.1001,20204939
2021-12-01T02:38:03,119.76,121.49,114.1001,20204939
2021-12-01T02:43:04,119.76,121.49,114.1001,20204939
2021-12-01T02:48:05,119.76,121.49,114.1001,20204939
2021-12-01T02:53:06,119.76,121.49,114.1001,20204939
2021-12-01T02:58:06,119.76,121.49,114.1001,20204939
2021-12-01T03:03:07,119.76,121.49,114.1001,20204939
2021-12-01T03:08:08,119.76,121.49,114.1001,20204939
2021-12-01T03:13:09,119.76,121.49,114.1001,20204939
2021-12-01T03:18:10,119.76,121.49,114.1001,20204939
2021-12-01T03:23:10,119.76,121.49,114.1001,20204939
2021-12-01T03:28:11,119.76,121.49,114.1001,20204939
2021-12-01T03:33:12,119.76,121.49,114.1001,20204939
2021-12-01T03:38:13,119.76,121.49,114.1001,20204939
2021-12-01T03:43:14,119.76,121.49,114.1001,20204939
2021-12-01T03:48:14,119.76,121.49,114.1001,20204939
2021-12-01T03:53:15,119.76,121.49,114.1001,20204939
2021-12-01T03:58:16,119.76,121.49,114.1001,20204939
