Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-12-07T00:00:24,0.1789,2376062525905,1777190157,132.41B DOGE
2021-12-07T00:01:24,0.1789,2376062525905,1777190157,132.41B DOGE
2021-12-07T00:02:24,0.1789,2376062525905,1777190157,132.41B DOGE
2021-12-07T00:03:25,0.1789,2376062525905,1777190157,132.41B DOGE
2021-12-07T00:04:25,0.1789,2376888714495,1777190157,132.41B DOGE
2021-12-07T00:05:25,0.1789,2375829850250,1777190157,132.41B DOGE
2021-12-07T00:06:25,0.1793,2377181948523,1768834091,132.41B DOGE
2021-12-07T00:07:26,0.1793,2377181948523,1768834091,132.41B DOGE
2021-12-07T00:08:26,0.1793,2377181948523,1778080724,132.41B DOGE
2021-12-07T00:09:26,0.1793,2377181948523,1768834091,132.41B DOGE
2021-12-07T00:10:27,0.1793,2381471208210,1768834091,132.41B DOGE
2021-12-07T00:11:27,0.1792,2380341087832,1760233127,132.41B DOGE
2021-12-07T00:12:28,0.1792,2380341087832,1760233127,132.41B DOGE
2021-12-07T00:13:28,0.1793,2381471208210,1768834091,132.41B DOGE
2021-12-07T00:14:28,0.1793,2380588257520,1768834091,132.41B DOGE
2021-12-07T00:15:29,0.1793,2380588257520,1768834091,132.41B DOGE
2021-12-07T00:16:29,0.1797,2379485223037,1735703652,132.43B DOGE
2021-12-07T00:17:30,0.1794,2378112922129,1740149662,132.43B DOGE
2021-12-07T00:18:30,0.1794,2378112922129,1740149662,132.43B DOGE
2021-12-07T00:19:30,0.1797,2382163704497,1740034036,132.43B DOGE
2021-12-07T00:20:31,0.1794,2378112922129,1740149662,132.43B DOGE
2021-12-07T00:21:31,0.1799,2382278895855,1732472676,132.43B DOGE
2021-12-07T00:22:32,0.1799,2382163704497,1732472676,132.43B DOGE
2021-12-07T00:23:32,0.1797,2382163704497,1740034036,132.43B DOGE
2021-12-07T00:24:32,0.1799,2385264370738,1729206638,132.43B DOGE
2021-12-07T00:25:33,0.1797,2382163704497,1740034036,132.43B DOGE
2021-12-07T00:26:33,0.1799,2385264370738,1729206638,132.43B DOGE
2021-12-07T00:27:33,0.1799,2385264370738,1729206638,132.43B DOGE
2021-12-07T00:28:34,0.1799,2385264370738,1729206638,132.43B DOGE
2021-12-07T00:29:34,0.1799,2389317879974,1727521247,132.43B DOGE
2021-12-07T00:30:35,0.1799,2390829171670,1727521247,132.43B DOGE
2021-12-07T00:31:36,0.1803,2390829171670,1726917677,132.43B DOGE
2021-12-07T00:32:37,0.1799,2390829171670,1727521247,132.43B DOGE
2021-12-07T00:33:37,0.1799,2390829171670,1727521247,132.43B DOGE
2021-12-07T00:34:38,0.1803,2390829171670,1726917677,132.43B DOGE
2021-12-07T00:35:38,0.1803,2389033202845,1726917677,132.43B DOGE
2021-12-07T00:36:38,0.1803,2389033202845,1726917677,132.43B DOGE
2021-12-07T00:37:39,0.1806,2389033202845,1725728521,132.43B DOGE
2021-12-07T00:38:39,0.1806,2389033202845,1725728521,132.43B DOGE
2021-12-07T00:39:39,0.1806,2389033202845,1725728521,132.43B DOGE
2021-12-07T00:40:39,0.1806,2389033202845,1725728521,132.43B DOGE
2021-12-07T00:41:40,0.1802,2388199186390,1715611874,132.43B DOGE
2021-12-07T00:42:40,0.1802,2388199186390,1715611874,132.43B DOGE
2021-12-07T00:43:41,0.1802,2388199186390,1715611874,132.43B DOGE
2021-12-07T00:44:41,0.1802,2388199186390,1715611874,132.43B DOGE
2021-12-07T00:45:41,0.1801,2397825371751,1717059143,132.43B DOGE
2021-12-07T00:46:42,0.1801,2397825371751,1717059143,132.43B DOGE
2021-12-07T00:47:42,0.1801,2397825371751,1717059143,132.43B DOGE
2021-12-07T00:48:42,0.1808,2399322245377,1716976354,132.43B DOGE
2021-12-07T00:49:43,0.1801,2397825371751,1717059143,132.43B DOGE
2021-12-07T00:50:43,0.1806,2399322245377,1717301080,132.43B DOGE
2021-12-07T00:51:43,0.1808,2399322245377,1716976354,132.43B DOGE
2021-12-07T00:52:44,0.1808,2399322245377,1716976354,132.43B DOGE
2021-12-07T00:53:44,0.1806,2397437035159,1717301080,132.43B DOGE
2021-12-07T00:54:44,0.1806,2397437035159,1717301080,132.43B DOGE
2021-12-07T00:55:45,0.1806,2397437035159,1716127638,132.43B DOGE
2021-12-07T00:56:45,0.1804,2398323278060,1712930521,132.43B DOGE
2021-12-07T00:57:46,0.1806,2397437035159,1712599645,132.43B DOGE
2021-12-07T00:58:46,0.1804,2398323278060,1712930521,132.43B DOGE
2021-12-07T00:59:47,0.1806,2397437035159,1716127638,132.43B DOGE
2021-12-07T01:00:47,0.1804,2398323278060,1712930521,132.43B DOGE
2021-12-07T01:01:47,0.1806,2400567476758,1712599645,132.43B DOGE
2021-12-07T01:02:48,0.1808,2401198750627,1712131260,132.43B DOGE
2021-12-07T01:03:48,0.1808,2401198750627,1712131260,132.43B DOGE
2021-12-07T01:04:48,0.1808,2401198750627,1712131260,132.43B DOGE
2021-12-07T01:05:49,0.1808,2401198750627,1712131260,132.43B DOGE
