Date-Time,Price,High,Low,Volume
2021-12-07T00:03:11,1009.01,1021.64,950.50,27221037
2021-12-07T00:08:12,1009.01,1021.64,950.50,27221037
2021-12-07T00:13:12,1009.01,1021.64,950.50,27221037
2021-12-07T00:18:13,1009.01,1021.64,950.50,27221037
2021-12-07T00:23:14,1009.01,1021.64,950.50,27221037
2021-12-07T00:28:15,1009.01,1021.64,950.50,27221037
2021-12-07T00:33:15,1009.01,1021.64,950.50,27221037
2021-12-07T00:38:16,1009.01,1021.64,950.50,27221037
2021-12-07T00:43:24,1009.01,1021.64,950.50,27221037
2021-12-07T00:48:25,1009.01,1021.64,950.50,27221037
2021-12-07T00:53:26,1009.01,1021.64,950.50,27221037
2021-12-07T00:58:26,1009.01,1021.64,950.50,27221037
2021-12-07T01:03:27,1009.01,1021.64,950.50,27221037
