Date-Time,Burned
2021-12-07T00:02:07,410298564788196
2021-12-07T00:12:08,410298564788196
2021-12-07T00:22:09,410298617578839
2021-12-07T00:32:09,410298633979213
2021-12-07T00:42:10,410298633979213
2021-12-07T00:52:11,410298634152355
2021-12-07T01:02:11,410298634152355
2021-12-07T01:12:12,410298634152355
2021-12-07T01:22:12,410298634152355
2021-12-07T01:32:13,410298634152355
2021-12-07T01:42:13,410298634152355
2021-12-07T01:52:14,410298634152355
2021-12-07T02:02:15,410298634152355
2021-12-07T02:12:15,410298634152355
2021-12-07T02:22:16,410298634152355
2021-12-07T02:32:16,410298634152355
2021-12-07T02:42:17,410298634152355
2021-12-07T02:52:18,410298634152355
2021-12-07T03:02:18,410298634152355
2021-12-07T03:12:19,410298634152355
2021-12-07T03:22:19,410298634152355
2021-12-07T03:32:20,410298634152355
2021-12-07T03:42:20,410298634152355
2021-12-07T03:52:21,410298634152355
2021-12-07T04:02:21,410298634152355
2021-12-07T04:12:22,410298634152355
2021-12-07T04:22:23,410298634152355
2021-12-07T04:32:23,410298634152355
2021-12-07T04:42:24,410298634152355
2021-12-07T04:52:24,410298634152355
2021-12-07T05:02:25,410298634152355
2021-12-07T05:12:26,410298634152355
2021-12-07T05:22:26,410298634152355
2021-12-07T05:32:27,410298639609131
2021-12-07T05:42:27,410298640459131
2021-12-07T05:52:28,410298641320229
2021-12-07T06:02:29,410298641320229
2021-12-07T06:12:29,410298641320229
2021-12-07T06:22:30,410298643320229
2021-12-07T06:32:30,410298643320229
2021-12-07T06:42:31,410298643320229
2021-12-07T06:52:31,410298644320229
2021-12-07T07:02:32,410298644320229
2021-12-07T07:12:33,410298644320229
2021-12-07T07:22:33,410298644320229
2021-12-07T07:32:34,410298644320229
2021-12-07T07:42:35,410298644320229
2021-12-07T07:52:35,410298644320229
2021-12-07T08:02:36,410298644320229
