Date-Time,Burned
2022-04-09T00:04:39,410311198298948
2022-04-09T00:14:40,410311198298948
2022-04-09T00:24:40,410311198298948
2022-04-09T00:34:41,410311199298948
2022-04-09T00:44:42,410311199298948
2022-04-09T00:54:42,410311199298948
2022-04-09T01:04:43,410311199298948
2022-04-09T01:14:43,410311199298948
2022-04-09T01:24:44,410311199298948
2022-04-09T01:34:45,410311218926419
2022-04-09T01:44:46,410311218926419
2022-04-09T01:54:46,410311219974857
2022-04-09T02:04:47,410311238649516
2022-04-09T02:14:47,410311238649516
