Date-Time,Burned
2022-04-09T00:04:39,410311198298948
2022-04-09T00:14:40,410311198298948
2022-04-09T00:24:40,410311198298948
2022-04-09T00:34:41,410311199298948
2022-04-09T00:44:42,410311199298948
2022-04-09T00:54:42,410311199298948
2022-04-09T01:04:43,410311199298948
2022-04-09T01:14:43,410311199298948
2022-04-09T01:24:44,410311199298948
2022-04-09T01:34:45,410311218926419
2022-04-09T01:44:46,410311218926419
2022-04-09T01:54:46,410311219974857
2022-04-09T02:04:47,410311238649516
2022-04-09T02:14:47,410311238649516
2022-04-09T02:24:48,410311238649516
2022-04-09T02:34:48,410311238649516
2022-04-09T02:44:49,410311238649516
2022-04-09T02:54:49,410311238649516
2022-04-09T03:04:50,410311238649516
2022-04-09T03:14:51,410311238649516
2022-04-09T03:24:51,410311238649516
2022-04-09T03:34:52,410311238649516
2022-04-09T03:44:52,410311253839782
2022-04-09T03:54:53,410311253839782
2022-04-09T04:04:54,410311253839782
2022-04-09T04:14:54,410311253839782
2022-04-09T04:24:55,410311253839782
2022-04-09T04:34:55,410311279972976
2022-04-09T04:44:56,410311279972976
2022-04-09T04:54:57,410311279972976
2022-04-09T05:04:57,410311279972976
2022-04-09T05:14:58,410311279972976
2022-04-09T05:24:58,410311279972976
2022-04-09T05:34:59,410311279972976
2022-04-09T05:44:59,410311279972976
2022-04-09T05:55:00,410311279972976
2022-04-09T06:05:01,410311279972976
2022-04-09T06:15:01,410311279972976
