Date-Time,Burned
2022-04-09T00:04:39,410311198298948
2022-04-09T00:14:40,410311198298948
2022-04-09T00:24:40,410311198298948
2022-04-09T00:34:41,410311199298948
2022-04-09T00:44:42,410311199298948
2022-04-09T00:54:42,410311199298948
2022-04-09T01:04:43,410311199298948
2022-04-09T01:14:43,410311199298948
2022-04-09T01:24:44,410311199298948
2022-04-09T01:34:45,410311218926419
2022-04-09T01:44:46,410311218926419
2022-04-09T01:54:46,410311219974857
2022-04-09T02:04:47,410311238649516
2022-04-09T02:14:47,410311238649516
2022-04-09T02:24:48,410311238649516
2022-04-09T02:34:48,410311238649516
2022-04-09T02:44:49,410311238649516
2022-04-09T02:54:49,410311238649516
2022-04-09T03:04:50,410311238649516
2022-04-09T03:14:51,410311238649516
2022-04-09T03:24:51,410311238649516
2022-04-09T03:34:52,410311238649516
2022-04-09T03:44:52,410311253839782
2022-04-09T03:54:53,410311253839782
2022-04-09T04:04:54,410311253839782
2022-04-09T04:14:54,410311253839782
2022-04-09T04:24:55,410311253839782
2022-04-09T04:34:55,410311279972976
2022-04-09T04:44:56,410311279972976
2022-04-09T04:54:57,410311279972976
2022-04-09T05:04:57,410311279972976
2022-04-09T05:14:58,410311279972976
2022-04-09T05:24:58,410311279972976
2022-04-09T05:34:59,410311279972976
2022-04-09T05:44:59,410311279972976
2022-04-09T05:55:00,410311279972976
2022-04-09T06:05:01,410311279972976
2022-04-09T06:15:01,410311279972976
2022-04-09T06:25:02,410311279972976
2022-04-09T06:35:02,410311279972976
2022-04-09T06:45:03,410311279972976
2022-04-09T06:55:03,410311315481882
2022-04-09T07:05:04,410311315481882
2022-04-09T07:15:04,410311315481882
2022-04-09T07:25:05,410311315813489
2022-04-09T07:35:05,410311315813489
2022-04-09T07:45:06,410311316479909
2022-04-09T07:55:07,410311316479909
2022-04-09T08:05:07,410311316479909
2022-04-09T08:15:08,410311316479909
2022-04-09T08:25:08,410311316479909
2022-04-09T08:35:09,410311333698123
2022-04-09T08:45:09,410311334927033
2022-04-09T08:55:10,410311334927033
2022-04-09T09:05:11,410311334927033
2022-04-09T09:15:11,410311349560208
2022-04-09T09:25:12,410311349560208
2022-04-09T09:35:12,410311349560208
2022-04-09T09:45:13,410311349560208
2022-04-09T09:55:14,410311349560208
2022-04-09T10:05:14,410311349560208
2022-04-09T10:15:15,410311349560208
