Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-01-04T00:00:40,1.32,2220970642363,1038834783,33.49B ADA
2022-01-04T00:01:40,1.32,2220970642363,1038834783,33.49B ADA
2022-01-04T00:02:40,1.32,2220654392906,1042403458,33.49B ADA
2022-01-04T00:03:41,1.32,2220970642363,1038834783,33.49B ADA
2022-01-04T00:04:41,1.32,2220970642363,1038834783,33.49B ADA
2022-01-04T00:05:41,1.32,2220112825997,1042403458,33.49B ADA
2022-01-04T00:06:42,1.32,2221521976886,1043238561,33.49B ADA
2022-01-04T00:07:42,1.32,2221521976886,1043238561,33.49B ADA
2022-01-04T00:08:43,1.32,2221521976886,1043238561,33.49B ADA
2022-01-04T00:09:43,1.32,2221521976886,1043238561,33.49B ADA
2022-01-04T00:10:43,1.32,2221521976886,1044963598,33.49B ADA
2022-01-04T00:11:44,1.32,2226298912352,1043554303,33.49B ADA
2022-01-04T00:12:44,1.32,2226298912352,1043554303,33.49B ADA
2022-01-04T00:13:45,1.32,2221521976886,1044963598,33.49B ADA
2022-01-04T00:14:45,1.32,2226811162990,1043554303,33.49B ADA
2022-01-04T00:15:46,1.32,2226811162990,1043554303,33.49B ADA
2022-01-04T00:16:46,1.32,2226811162990,1043554303,33.49B ADA
2022-01-04T00:17:46,1.32,2226811162990,1043554303,33.49B ADA
2022-01-04T00:18:46,1.33,2227363809233,1044303121,33.49B ADA
2022-01-04T00:19:47,1.32,2226811162990,1043554303,33.49B ADA
2022-01-04T00:20:47,1.33,2227363809233,1044395961,33.49B ADA
2022-01-04T00:21:48,1.33,2227363809233,1044303121,33.49B ADA
2022-01-04T00:22:48,1.33,2227363809233,1044395961,33.49B ADA
2022-01-04T00:23:48,1.33,2226836041353,1044395961,33.49B ADA
2022-01-04T00:24:49,1.33,2226836041353,1044395961,33.49B ADA
2022-01-04T00:25:49,1.33,2226704318708,1044303121,33.49B ADA
2022-01-04T00:26:50,1.33,2226704318708,1044303121,33.49B ADA
2022-01-04T00:27:50,1.33,2225361693250,1045204608,33.49B ADA
2022-01-04T00:28:51,1.33,2225361693250,1045204608,33.49B ADA
2022-01-04T00:29:52,1.33,2226704318708,1044303121,33.49B ADA
2022-01-04T00:30:52,1.33,2226704318708,1044303121,33.49B ADA
2022-01-04T00:31:52,1.33,2225361693250,1044945407,33.49B ADA
2022-01-04T00:32:53,1.33,2225361693250,1045820559,33.49B ADA
2022-01-04T00:33:53,1.33,2225782754695,1045204608,33.49B ADA
2022-01-04T00:34:53,1.33,2225361693250,1044945407,33.49B ADA
2022-01-04T00:35:54,1.33,2225782754695,1045820559,33.49B ADA
2022-01-04T00:36:54,1.33,2225782754695,1045204608,33.49B ADA
2022-01-04T00:37:54,1.33,2226408945739,1052887219,33.49B ADA
2022-01-04T00:38:55,1.33,2225782754695,1045820559,33.49B ADA
2022-01-04T00:39:55,1.33,2225782754695,1045820559,33.49B ADA
2022-01-04T00:40:55,1.33,2226408945739,1052887219,33.49B ADA
2022-01-04T00:41:56,1.33,2226408945739,1052887219,33.49B ADA
2022-01-04T00:42:56,1.33,2226408945739,1052887219,33.49B ADA
2022-01-04T00:43:56,1.33,2226408945739,1052887219,33.49B ADA
2022-01-04T00:44:57,1.33,2226912173019,1047734180,33.49B ADA
2022-01-04T00:45:57,1.33,2226912173019,1047734180,33.49B ADA
2022-01-04T00:46:58,1.33,2226912173019,1047734180,33.49B ADA
2022-01-04T00:47:58,1.33,2226912173019,1047734180,33.49B ADA
2022-01-04T00:48:59,1.33,2226912173019,1047734180,33.49B ADA
2022-01-04T00:49:59,1.33,2227543021378,1056627135,33.49B ADA
2022-01-04T00:50:59,1.33,2225811334286,1056627135,33.49B ADA
2022-01-04T00:52:00,1.33,2227543021378,1056627135,33.49B ADA
2022-01-04T00:53:00,1.33,2225811334286,1056627135,33.49B ADA
2022-01-04T00:54:00,1.33,2225811334286,1056627135,33.49B ADA
2022-01-04T00:55:01,1.33,2225811334286,1056627135,33.49B ADA
2022-01-04T00:56:01,1.33,2225811334286,1056627135,33.49B ADA
2022-01-04T00:57:02,1.33,2222348637946,1056627135,33.49B ADA
2022-01-04T00:58:02,1.33,2222348637946,1056627135,33.49B ADA
2022-01-04T00:59:02,1.32,2222348637946,1057796444,33.49B ADA
2022-01-04T01:00:03,1.32,2222375479152,1058513645,33.49B ADA
2022-01-04T01:01:03,1.32,2222375479152,1058513645,33.49B ADA
2022-01-04T01:02:03,1.32,2222375479152,1058513645,33.49B ADA
2022-01-04T01:03:04,1.32,2223376238621,1058513645,33.49B ADA
2022-01-04T01:04:04,1.32,2223376238621,1057796444,33.49B ADA
2022-01-04T01:05:05,1.32,2223376238621,1057796444,33.49B ADA
2022-01-04T01:06:05,1.32,2223376238621,1057796444,33.49B ADA
2022-01-04T01:07:05,1.32,2223376238621,1057796444,33.49B ADA
2022-01-04T01:08:06,1.32,2223333497280,1064842934,33.49B ADA
2022-01-04T01:09:06,1.32,2223376238621,1057796444,33.49B ADA
2022-01-04T01:10:06,1.32,2223333497280,1058513645,33.49B ADA
2022-01-04T01:11:07,1.32,2223333497280,1064842934,33.49B ADA
2022-01-04T01:12:07,1.32,2223333497280,1064842934,33.49B ADA
2022-01-04T01:13:07,1.32,2223333497280,1058513645,33.49B ADA
2022-01-04T01:14:07,1.32,2223333497280,1064842934,33.49B ADA
2022-01-04T01:15:08,1.32,2225542028853,1065042622,33.49B ADA
2022-01-04T01:16:09,1.32,2225542028853,1065042622,33.49B ADA
