Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-01-04T00:00:59,46478.51,2220970642363,33754276046,18919400.00 BTC
2022-01-04T00:02:00,46500.53,2220970642363,33697637519,18919400.00 BTC
2022-01-04T00:03:00,46478.51,2220970642363,33754276046,18919400.00 BTC
2022-01-04T00:04:00,46478.51,2220112825997,33754276046,18919400.00 BTC
2022-01-04T00:05:01,46478.51,2220112825997,33754276046,18919400.00 BTC
2022-01-04T00:06:01,46511.02,2220112825997,33783384258,18919400.00 BTC
2022-01-04T00:07:02,46511.02,2220112825997,33783384258,18919400.00 BTC
2022-01-04T00:08:02,46478.51,2220112825997,33754276046,18919400.00 BTC
2022-01-04T00:09:02,46511.02,2220112825997,33783384258,18919400.00 BTC
2022-01-04T00:10:03,46511.02,2220112825997,33783384258,18919400.00 BTC
2022-01-04T00:11:03,46511.02,2221913801353,33783384258,18919400.00 BTC
2022-01-04T00:12:03,46506.52,2226298912352,33779630171,18919400.00 BTC
2022-01-04T00:13:04,46586.63,2226811162990,34327583475,18919400.00 BTC
2022-01-04T00:14:04,46506.52,2226298912352,33779630171,18919400.00 BTC
2022-01-04T00:15:05,46586.63,2226811162990,34327583475,18919400.00 BTC
2022-01-04T00:16:05,46586.63,2226811162990,34327583475,18919400.00 BTC
2022-01-04T00:17:05,46586.63,2226811162990,34327583475,18919400.00 BTC
2022-01-04T00:18:06,46584.57,2226919712799,34380457794,18919506.00 BTC
2022-01-04T00:19:06,46584.57,2226919712799,34380457794,18919506.00 BTC
2022-01-04T00:20:06,46584.57,2226919712799,34380457794,18919506.00 BTC
2022-01-04T00:21:07,46584.57,2226919712799,34380457794,18919506.00 BTC
2022-01-04T00:22:07,46584.57,2227363809233,34380457794,18919506.00 BTC
2022-01-04T00:23:07,46584.57,2226704318708,34380457794,18919506.00 BTC
2022-01-04T00:24:07,46584.57,2226704318708,34380457794,18919506.00 BTC
2022-01-04T00:25:08,46611.30,2226704318708,34420220017,18919506.00 BTC
2022-01-04T00:26:08,46584.57,2226704318708,34380457794,18919506.00 BTC
2022-01-04T00:27:08,46611.30,2226704318708,34420220017,18919506.00 BTC
2022-01-04T00:28:09,46591.56,2226704318708,34438614642,18919506.00 BTC
2022-01-04T00:29:09,46591.56,2226704318708,34438614642,18919506.00 BTC
2022-01-04T00:30:09,46591.56,2226704318708,34438614642,18919506.00 BTC
2022-01-04T00:31:10,46591.56,2226704318708,34438614642,18919506.00 BTC
2022-01-04T00:32:10,46533.27,2225219776288,34451280808,18919506.00 BTC
2022-01-04T00:33:10,46591.56,2226047788427,34438614642,18919506.00 BTC
2022-01-04T00:34:11,46591.56,2226047788427,34438614642,18919506.00 BTC
2022-01-04T00:35:11,46591.56,2226047788427,34438614642,18919506.00 BTC
2022-01-04T00:36:11,46591.56,2226047788427,34438614642,18919506.00 BTC
2022-01-04T00:37:12,46591.56,2226047788427,34438614642,18919506.00 BTC
2022-01-04T00:38:12,46553.86,2225782754695,34473379987,18919506.00 BTC
2022-01-04T00:39:12,46553.86,2225782754695,34473379987,18919506.00 BTC
2022-01-04T00:40:13,46565.03,2226408945739,34421620541,18919506.00 BTC
2022-01-04T00:41:13,46553.86,2225782754695,34473379987,18919506.00 BTC
2022-01-04T00:42:13,46553.86,2225782754695,34473379987,18919506.00 BTC
2022-01-04T00:43:14,46577.23,2226912173019,34426031964,18919506.00 BTC
2022-01-04T00:44:14,46533.27,2226408945739,34451280808,18919506.00 BTC
2022-01-04T00:45:15,46577.23,2226912173019,34426031964,18919506.00 BTC
2022-01-04T00:46:15,46577.23,2226912173019,34426031964,18919506.00 BTC
2022-01-04T00:47:15,46577.23,2226912173019,34426031964,18919506.00 BTC
2022-01-04T00:48:16,46581.35,2227543021378,34633878936,18919506.00 BTC
2022-01-04T00:49:16,46568.70,2225811334286,34632001280,18919506.00 BTC
2022-01-04T00:50:16,46568.70,2225811334286,34632001280,18919506.00 BTC
2022-01-04T00:51:17,46568.70,2225811334286,34632001280,18919506.00 BTC
2022-01-04T00:52:17,46568.70,2225811334286,34632001280,18919506.00 BTC
2022-01-04T00:53:17,46508.62,2225811334286,34552933190,18919506.00 BTC
2022-01-04T00:54:18,46508.62,2223317874989,34552933190,18919506.00 BTC
2022-01-04T00:55:18,46508.62,2225811334286,34552933190,18919506.00 BTC
2022-01-04T00:56:18,46508.62,2223317874989,34552933190,18919506.00 BTC
2022-01-04T00:57:19,46488.32,2222682196783,34525732183,18919506.00 BTC
2022-01-04T00:58:19,46488.32,2222682196783,34525732183,18919506.00 BTC
2022-01-04T00:59:19,46481.05,2222885211549,34527600510,18919506.00 BTC
2022-01-04T01:00:20,46488.32,2222682196783,34525732183,18919506.00 BTC
2022-01-04T01:01:20,46488.32,2222682196783,34525732183,18919506.00 BTC
2022-01-04T01:02:20,46481.05,2223376238621,34527600510,18919506.00 BTC
2022-01-04T01:03:21,46481.05,2223376238621,34527600510,18919506.00 BTC
2022-01-04T01:04:21,46481.05,2223376238621,34527600510,18919506.00 BTC
2022-01-04T01:05:21,46481.05,2223376238621,34527600510,18919506.00 BTC
2022-01-04T01:06:22,46487.26,2223376238621,34625534817,18919506.00 BTC
2022-01-04T01:07:22,46481.05,2223376238621,34527600510,18919506.00 BTC
2022-01-04T01:08:22,46481.05,2223376238621,34527600510,18919506.00 BTC
2022-01-04T01:09:23,46481.05,2223376238621,34527600510,18919506.00 BTC
2022-01-04T01:10:23,46487.26,2223121665483,34625534817,18919506.00 BTC
2022-01-04T01:11:23,46506.02,2223121665483,34676765946,18919506.00 BTC
2022-01-04T01:12:24,46506.02,2223121665483,34676765946,18919506.00 BTC
2022-01-04T01:13:24,46487.26,2223121665483,34625534817,18919506.00 BTC
2022-01-04T01:14:25,46487.26,2223121665483,34625534817,18919506.00 BTC
2022-01-04T01:15:25,46487.26,2225882065863,34625534817,18919506.00 BTC
2022-01-04T01:16:25,46546.80,2225956141022,34607311055,18919506.00 BTC
2022-01-04T01:17:26,46546.80,2225956141022,34607311055,18919506.00 BTC
2022-01-04T01:18:26,46487.26,2225882065863,34625534817,18919506.00 BTC
2022-01-04T01:19:26,46546.80,2225956141022,34607311055,18919506.00 BTC
2022-01-04T01:20:27,46546.80,2225956141022,34607311055,18919506.00 BTC
2022-01-04T01:21:27,46560.54,2226495295130,34621969371,18919506.00 BTC
2022-01-04T01:22:28,46560.54,2225666036442,34621969371,18919506.00 BTC
2022-01-04T01:23:28,46560.54,2225666036442,34621969371,18919506.00 BTC
2022-01-04T01:24:28,46546.80,2225638591504,34607311055,18919506.00 BTC
2022-01-04T01:25:29,46560.54,2226495295130,34621969371,18919506.00 BTC
2022-01-04T01:26:29,46535.30,2225895048143,34660580807,18919506.00 BTC
2022-01-04T01:27:30,46546.80,2225684654597,34607311055,18919506.00 BTC
2022-01-04T01:28:30,46546.80,2225684654597,34607311055,18919506.00 BTC
2022-01-04T01:29:31,46535.30,2223951965716,34660580807,18919506.00 BTC
2022-01-04T01:30:31,46535.30,2223877231344,34660580807,18919506.00 BTC
2022-01-04T01:31:32,46535.30,2223877231344,34660580807,18919506.00 BTC
2022-01-04T01:32:32,46535.30,2223877231344,34660580807,18919506.00 BTC
2022-01-04T01:33:33,46535.30,2223951965716,34660580807,18919506.00 BTC
2022-01-04T01:34:33,46535.30,2223000663583,34660580807,18919506.00 BTC
2022-01-04T01:35:33,46535.30,2223000663583,34660580807,18919506.00 BTC
2022-01-04T01:36:34,46535.30,2223000663583,34660580807,18919506.00 BTC
2022-01-04T01:37:34,46535.30,2223000663583,34660580807,18919506.00 BTC
2022-01-04T01:38:34,46535.30,2223000663583,34660580807,18919506.00 BTC
2022-01-04T01:39:35,46535.30,2223000663583,34660580807,18919506.00 BTC
2022-01-04T01:40:35,46475.99,2221586954777,34621958443,18919506.00 BTC
2022-01-04T01:41:36,46475.99,2221586954777,34621958443,18919506.00 BTC
2022-01-04T01:42:36,46485.61,2222899622128,34733076359,18919506.00 BTC
2022-01-04T01:43:36,46475.99,2221586954777,34621958443,18919506.00 BTC
2022-01-04T01:44:37,46402.68,2219989309554,34661460015,18919506.00 BTC
2022-01-04T01:45:37,46475.99,2221586954777,34621958443,18919506.00 BTC
2022-01-04T01:46:37,46406.49,2220069249609,34670241996,18919506.00 BTC
2022-01-04T01:47:38,46406.49,2220069249609,34670241996,18919506.00 BTC
2022-01-04T01:48:38,46406.49,2220069249609,34670241996,18919506.00 BTC
2022-01-04T01:49:39,46406.49,2220069249609,34670241996,18919506.00 BTC
2022-01-04T01:50:39,46406.49,2219357893557,34670241996,18919506.00 BTC
2022-01-04T01:51:40,46406.49,2219332069941,34670241996,18919506.00 BTC
2022-01-04T01:52:40,46406.49,2219332069941,34670241996,18919506.00 BTC
2022-01-04T01:53:40,46406.49,2219332069941,34670241996,18919506.00 BTC
2022-01-04T01:54:41,46406.49,2219357893557,34670241996,18919506.00 BTC
