Date-Time,Price,High,Low,Volume
2022-01-04T00:01:51,338.54,341.0816,337.19,14562849
2022-01-04T00:06:52,338.54,341.0816,337.19,14562849
2022-01-04T00:11:53,338.54,341.0816,337.19,14562849
2022-01-04T00:16:54,338.54,341.0816,337.19,14562849
2022-01-04T00:21:55,338.54,341.0816,337.19,14562849
2022-01-04T00:26:55,338.54,341.0816,337.19,14562849
2022-01-04T00:31:56,338.54,341.0816,337.19,14562849
2022-01-04T00:36:57,338.54,341.0816,337.19,14562849
2022-01-04T00:41:58,338.54,341.0816,337.19,14562849
2022-01-04T00:46:59,338.54,341.0816,337.19,14562849
2022-01-04T00:52:00,338.54,341.0816,337.19,14562849
2022-01-04T00:57:03,338.54,341.0816,337.19,14562849
2022-01-04T01:02:04,338.54,341.0816,337.19,14562849
2022-01-04T01:07:05,338.54,341.0816,337.19,14562849
2022-01-04T01:12:06,338.54,341.0816,337.19,14562849
2022-01-04T01:17:07,338.54,341.0816,337.19,14562849
2022-01-04T01:22:08,338.54,341.0816,337.19,14562849
2022-01-04T01:27:09,338.54,341.0816,337.19,14562849
2022-01-04T01:32:10,338.54,341.0816,337.19,14562849
2022-01-04T01:37:11,338.54,341.0816,337.19,14562849
2022-01-04T01:42:12,338.54,341.0816,337.19,14562849
2022-01-04T01:47:12,338.54,341.0816,337.19,14562849
2022-01-04T01:52:13,338.54,341.0816,337.19,14562849
2022-01-04T01:57:14,338.54,341.0816,337.19,14562849
2022-01-04T02:02:15,338.54,341.0816,337.19,14562849
2022-01-04T02:07:16,338.54,341.0816,337.19,14562849
2022-01-04T02:12:17,338.54,341.0816,337.19,14562849
2022-01-04T02:17:18,338.54,341.0816,337.19,14562849
2022-01-04T02:22:19,338.54,341.0816,337.19,14562849
2022-01-04T02:27:19,338.54,341.0816,337.19,14562849
2022-01-04T02:32:20,338.54,341.0816,337.19,14562849
2022-01-04T02:37:21,338.54,341.0816,337.19,14562849
2022-01-04T02:42:22,338.54,341.0816,337.19,14562849
2022-01-04T02:47:23,338.54,341.0816,337.19,14562849
2022-01-04T02:52:23,338.54,341.0816,337.19,14562849
2022-01-04T02:57:24,338.54,341.0816,337.19,14562849
2022-01-04T03:02:25,338.54,341.0816,337.19,14562849
2022-01-04T03:07:26,338.54,341.0816,337.19,14562849
2022-01-04T03:12:27,338.54,341.0816,337.19,14562849
