Date-Time,Burned
2022-01-04T00:06:32,410300575781510
2022-01-04T00:16:33,410300575781510
2022-01-04T00:26:33,410300575781510
2022-01-04T00:36:34,410300575781510
2022-01-04T00:46:34,410300575781510
2022-01-04T00:56:35,410300575781510
2022-01-04T01:06:35,410300575781510
2022-01-04T01:16:36,410300575781510
2022-01-04T01:26:36,410300575781510
2022-01-04T01:36:37,410300575781510
2022-01-04T01:46:38,410300575781510
2022-01-04T01:56:38,410300575781510
2022-01-04T02:06:39,410300575781510
2022-01-04T02:16:39,410300575781510
2022-01-04T02:26:40,410300575781510
2022-01-04T02:36:41,410300575781510
2022-01-04T02:46:41,410300575781510
2022-01-04T02:56:42,410300575781510
2022-01-04T03:06:42,410300575781510
