Date-Time,Burned
2022-01-04T00:06:32,410300575781510
2022-01-04T00:16:33,410300575781510
2022-01-04T00:26:33,410300575781510
2022-01-04T00:36:34,410300575781510
2022-01-04T00:46:34,410300575781510
2022-01-04T00:56:35,410300575781510
2022-01-04T01:06:35,410300575781510
2022-01-04T01:16:36,410300575781510
2022-01-04T01:26:36,410300575781510
2022-01-04T01:36:37,410300575781510
2022-01-04T01:46:38,410300575781510
2022-01-04T01:56:38,410300575781510
2022-01-04T02:06:39,410300575781510
2022-01-04T02:16:39,410300575781510
2022-01-04T02:26:40,410300575781510
2022-01-04T02:36:41,410300575781510
2022-01-04T02:46:41,410300575781510
2022-01-04T02:56:42,410300575781510
2022-01-04T03:06:42,410300575781510
2022-01-04T03:16:43,410300576781510
2022-01-04T03:26:43,410300576781510
2022-01-04T03:36:44,410300576781510
2022-01-04T03:46:45,410300576781510
2022-01-04T03:56:45,410300576781510
2022-01-04T04:06:46,410300576781510
2022-01-04T04:16:46,410300576781510
2022-01-04T04:26:47,410300576781510
2022-01-04T04:36:48,410300576781510
2022-01-04T04:46:48,410300576781510
2022-01-04T04:56:49,410300576781510
2022-01-04T05:06:49,410300576781510
2022-01-04T05:16:50,410300576781510
2022-01-04T05:26:51,410300578281510
2022-01-04T05:36:51,410300579792199
2022-01-04T05:46:52,410300580706684
2022-01-04T05:56:52,410300580706684
2022-01-04T06:06:53,410300580706684
2022-01-04T06:16:54,410300580706684
2022-01-04T06:26:54,410300580706684
2022-01-04T06:36:55,410300580706684
2022-01-04T06:46:55,410300580706684
2022-01-04T06:56:56,410300580706684
2022-01-04T07:06:56,410300580706684
