Date-Time,Price,High,Low,Volume
2022-04-04T00:04:09,5.93,6.68,5.61,2538645
2022-04-04T00:09:11,5.93,6.68,5.61,2538645
2022-04-04T00:14:12,5.93,6.68,5.61,2538645
2022-04-04T00:19:13,5.93,6.68,5.61,2538645
2022-04-04T00:24:14,5.93,6.68,5.61,2538645
2022-04-04T00:29:15,5.93,6.68,5.61,2538645
2022-04-04T00:34:15,5.93,6.68,5.61,2538645
2022-04-04T00:39:17,5.93,6.68,5.61,2538645
2022-04-04T00:44:17,5.93,6.68,5.61,2538645
2022-04-04T00:49:18,5.93,6.68,5.61,2538645
2022-04-04T00:54:19,5.93,6.68,5.61,2538645
2022-04-04T00:59:20,5.93,6.68,5.61,2538645
2022-04-04T01:04:21,5.93,6.68,5.61,2538645
2022-04-04T01:09:22,5.93,6.68,5.61,2538645
2022-04-04T01:14:23,5.93,6.68,5.61,2538645
2022-04-04T01:19:24,5.93,6.68,5.61,2538645
2022-04-04T01:24:24,5.93,6.68,5.61,2538645
2022-04-04T01:29:25,5.93,6.68,5.61,2538645
2022-04-04T01:34:26,5.93,6.68,5.61,2538645
2022-04-04T01:39:27,5.93,6.68,5.61,2538645
2022-04-04T01:44:28,5.93,6.68,5.61,2538645
2022-04-04T01:49:29,5.93,6.68,5.61,2538645
2022-04-04T01:54:29,5.93,6.68,5.61,2538645
2022-04-04T01:59:30,5.93,6.68,5.61,2538645
2022-04-04T02:04:31,5.93,6.68,5.61,2538645
2022-04-04T02:09:32,5.93,6.68,5.61,2538645
