Date-Time,Price,High,Low,Volume
2022-04-04T00:03:41,1084.59,1094.75,1066.64,18087741
2022-04-04T00:08:42,1084.59,1094.75,1066.64,18087741
2022-04-04T00:13:43,1084.59,1094.75,1066.64,18087741
2022-04-04T00:18:44,1084.59,1094.75,1066.64,18087741
2022-04-04T00:23:45,1084.59,1094.75,1066.64,18087741
2022-04-04T00:28:46,1084.59,1094.75,1066.64,18087741
2022-04-04T00:33:47,1084.59,1094.75,1066.64,18087741
2022-04-04T00:38:47,1084.59,1094.75,1066.64,18087741
2022-04-04T00:43:48,1084.59,1094.75,1066.64,18087741
2022-04-04T00:48:49,1084.59,1094.75,1066.64,18087741
2022-04-04T00:53:50,1084.59,1094.75,1066.64,18087741
2022-04-04T00:58:51,1084.59,1094.75,1066.64,18087741
2022-04-04T01:03:52,1084.59,1094.75,1066.64,18087741
2022-04-04T01:08:52,1084.59,1094.75,1066.64,18087741
