Date-Time,Burned
2021-12-05T00:07:28,410298515777200
2021-12-05T00:17:29,410298515777200
2021-12-05T00:27:29,410298515777200
2021-12-05T00:37:29,410298515777200
2021-12-05T00:47:30,410298515777200
2021-12-05T00:57:31,410298515777200
2021-12-05T01:07:31,410298515777200
2021-12-05T01:17:32,410298515777200
2021-12-05T01:27:32,410298515777200
2021-12-05T01:37:33,410298515777200
2021-12-05T01:47:34,410298515777200
2021-12-05T01:57:34,410298515777200
2021-12-05T02:07:35,410298515777200
2021-12-05T02:17:35,410298515777200
2021-12-05T02:27:36,410298515777200
2021-12-05T02:37:36,410298515777200
2021-12-05T02:47:37,410298515777200
2021-12-05T02:57:38,410298515777200
