Date-Time,Price,High,Low,Volume
2021-12-05T00:04:27,7.47,8.0892,7.3018,1790182
2021-12-05T00:09:28,7.47,8.0892,7.3018,1790182
2021-12-05T00:14:29,7.47,8.0892,7.3018,1790182
2021-12-05T00:19:29,7.47,8.0892,7.3018,1790182
2021-12-05T00:24:30,7.47,8.0892,7.3018,1790182
2021-12-05T00:29:31,7.47,8.0892,7.3018,1790182
2021-12-05T00:34:32,7.47,8.0892,7.3018,1790182
2021-12-05T00:39:32,7.47,8.0892,7.3018,1790182
2021-12-05T00:44:33,7.47,8.0892,7.3018,1790182
2021-12-05T00:49:34,7.47,8.0892,7.3018,1790182
2021-12-05T00:54:35,7.47,8.0892,7.3018,1790182
2021-12-05T00:59:36,7.47,8.0892,7.3018,1790182
