Date-Time,Price,High,Low,Volume
2021-12-05T00:04:27,7.47,8.0892,7.3018,1790182
2021-12-05T00:09:28,7.47,8.0892,7.3018,1790182
2021-12-05T00:14:29,7.47,8.0892,7.3018,1790182
2021-12-05T00:19:29,7.47,8.0892,7.3018,1790182
2021-12-05T00:24:30,7.47,8.0892,7.3018,1790182
2021-12-05T00:29:31,7.47,8.0892,7.3018,1790182
2021-12-05T00:34:32,7.47,8.0892,7.3018,1790182
2021-12-05T00:39:32,7.47,8.0892,7.3018,1790182
2021-12-05T00:44:33,7.47,8.0892,7.3018,1790182
2021-12-05T00:49:34,7.47,8.0892,7.3018,1790182
2021-12-05T00:54:35,7.47,8.0892,7.3018,1790182
2021-12-05T00:59:36,7.47,8.0892,7.3018,1790182
2021-12-05T01:04:36,7.47,8.0892,7.3018,1790182
2021-12-05T01:09:37,7.47,8.0892,7.3018,1790182
2021-12-05T01:14:38,7.47,8.0892,7.3018,1790182
2021-12-05T01:19:39,7.47,8.0892,7.3018,1790182
2021-12-05T01:24:40,7.47,8.0892,7.3018,1790182
2021-12-05T01:29:41,7.47,8.0892,7.3018,1790182
2021-12-05T01:34:42,7.47,8.0892,7.3018,1790182
2021-12-05T01:39:42,7.47,8.0892,7.3018,1790182
2021-12-05T01:44:43,7.47,8.0892,7.3018,1790182
2021-12-05T01:49:44,7.47,8.0892,7.3018,1790182
2021-12-05T01:54:45,7.47,8.0892,7.3018,1790182
2021-12-05T01:59:46,7.47,8.0892,7.3018,1790182
2021-12-05T02:04:46,7.47,8.0892,7.3018,1790182
2021-12-05T02:09:47,7.47,8.0892,7.3018,1790182
2021-12-05T02:14:48,7.47,8.0892,7.3018,1790182
2021-12-05T02:19:49,7.47,8.0892,7.3018,1790182
2021-12-05T02:24:50,7.47,8.0892,7.3018,1790182
2021-12-05T02:29:51,7.47,8.0892,7.3018,1790182
2021-12-05T02:34:51,7.47,8.0892,7.3018,1790182
2021-12-05T02:39:52,7.47,8.0892,7.3018,1790182
2021-12-05T02:44:53,7.47,8.0892,7.3018,1790182
2021-12-05T02:49:54,7.47,8.0892,7.3018,1790182
2021-12-05T02:54:55,7.47,8.0892,7.3018,1790182
2021-12-05T02:59:56,7.47,8.0892,7.3018,1790182
