Date-Time,Price,High,Low,Volume
2021-12-05T00:04:27,7.47,8.0892,7.3018,1790182
2021-12-05T00:09:28,7.47,8.0892,7.3018,1790182
2021-12-05T00:14:29,7.47,8.0892,7.3018,1790182
2021-12-05T00:19:29,7.47,8.0892,7.3018,1790182
2021-12-05T00:24:30,7.47,8.0892,7.3018,1790182
2021-12-05T00:29:31,7.47,8.0892,7.3018,1790182
2021-12-05T00:34:32,7.47,8.0892,7.3018,1790182
2021-12-05T00:39:32,7.47,8.0892,7.3018,1790182
2021-12-05T00:44:33,7.47,8.0892,7.3018,1790182
2021-12-05T00:49:34,7.47,8.0892,7.3018,1790182
2021-12-05T00:54:35,7.47,8.0892,7.3018,1790182
2021-12-05T00:59:36,7.47,8.0892,7.3018,1790182
2021-12-05T01:04:36,7.47,8.0892,7.3018,1790182
2021-12-05T01:09:37,7.47,8.0892,7.3018,1790182
2021-12-05T01:14:38,7.47,8.0892,7.3018,1790182
2021-12-05T01:19:39,7.47,8.0892,7.3018,1790182
2021-12-05T01:24:40,7.47,8.0892,7.3018,1790182
2021-12-05T01:29:41,7.47,8.0892,7.3018,1790182
2021-12-05T01:34:42,7.47,8.0892,7.3018,1790182
2021-12-05T01:39:42,7.47,8.0892,7.3018,1790182
2021-12-05T01:44:43,7.47,8.0892,7.3018,1790182
2021-12-05T01:49:44,7.47,8.0892,7.3018,1790182
2021-12-05T01:54:45,7.47,8.0892,7.3018,1790182
2021-12-05T01:59:46,7.47,8.0892,7.3018,1790182
2021-12-05T02:04:46,7.47,8.0892,7.3018,1790182
2021-12-05T02:09:47,7.47,8.0892,7.3018,1790182
2021-12-05T02:14:48,7.47,8.0892,7.3018,1790182
2021-12-05T02:19:49,7.47,8.0892,7.3018,1790182
2021-12-05T02:24:50,7.47,8.0892,7.3018,1790182
2021-12-05T02:29:51,7.47,8.0892,7.3018,1790182
2021-12-05T02:34:51,7.47,8.0892,7.3018,1790182
2021-12-05T02:39:52,7.47,8.0892,7.3018,1790182
2021-12-05T02:44:53,7.47,8.0892,7.3018,1790182
2021-12-05T02:49:54,7.47,8.0892,7.3018,1790182
2021-12-05T02:54:55,7.47,8.0892,7.3018,1790182
2021-12-05T02:59:56,7.47,8.0892,7.3018,1790182
2021-12-05T03:04:56,7.47,8.0892,7.3018,1790182
2021-12-05T03:09:57,7.47,8.0892,7.3018,1790182
2021-12-05T03:14:58,7.47,8.0892,7.3018,1790182
2021-12-05T03:19:59,7.47,8.0892,7.3018,1790182
2021-12-05T03:25:00,7.47,8.0892,7.3018,1790182
2021-12-05T03:30:01,7.47,8.0892,7.3018,1790182
2021-12-05T03:35:01,7.47,8.0892,7.3018,1790182
2021-12-05T03:40:02,7.47,8.0892,7.3018,1790182
2021-12-05T03:45:03,7.47,8.0892,7.3018,1790182
2021-12-05T03:50:04,7.47,8.0892,7.3018,1790182
2021-12-05T03:55:05,7.47,8.0892,7.3018,1790182
2021-12-05T04:00:06,7.47,8.0892,7.3018,1790182
2021-12-05T04:05:06,7.47,8.0892,7.3018,1790182
2021-12-05T04:10:07,7.47,8.0892,7.3018,1790182
2021-12-05T04:15:08,7.47,8.0892,7.3018,1790182
2021-12-05T04:20:09,7.47,8.0892,7.3018,1790182
2021-12-05T04:25:10,7.47,8.0892,7.3018,1790182
2021-12-05T04:30:11,7.47,8.0892,7.3018,1790182
2021-12-05T04:35:12,7.47,8.0892,7.3018,1790182
2021-12-05T04:40:12,7.47,8.0892,7.3018,1790182
2021-12-05T04:45:13,7.47,8.0892,7.3018,1790182
2021-12-05T04:50:14,7.47,8.0892,7.3018,1790182
2021-12-05T04:55:15,7.47,8.0892,7.3018,1790182
2021-12-05T05:00:16,7.47,8.0892,7.3018,1790182
2021-12-05T05:05:16,7.47,8.0892,7.3018,1790182
2021-12-05T05:10:17,7.47,8.0892,7.3018,1790182
2021-12-05T05:15:18,7.47,8.0892,7.3018,1790182
2021-12-05T05:20:19,7.47,8.0892,7.3018,1790182
2021-12-05T05:25:20,7.47,8.0892,7.3018,1790182
2021-12-05T05:30:21,7.47,8.0892,7.3018,1790182
2021-12-05T05:35:22,7.47,8.0892,7.3018,1790182
2021-12-05T05:40:23,7.47,8.0892,7.3018,1790182
2021-12-05T05:45:24,7.47,8.0892,7.3018,1790182
2021-12-05T05:50:24,7.47,8.0892,7.3018,1790182
2021-12-05T05:55:25,7.47,8.0892,7.3018,1790182
2021-12-05T06:00:26,7.47,8.0892,7.3018,1790182
2021-12-05T06:05:27,7.47,8.0892,7.3018,1790182
2021-12-05T06:10:28,7.47,8.0892,7.3018,1790182
2021-12-05T06:15:28,7.47,8.0892,7.3018,1790182
2021-12-05T06:20:29,7.47,8.0892,7.3018,1790182
2021-12-05T06:25:30,7.47,8.0892,7.3018,1790182
2021-12-05T06:30:31,7.47,8.0892,7.3018,1790182
2021-12-05T06:35:32,7.47,8.0892,7.3018,1790182
2021-12-05T06:40:33,7.47,8.0892,7.3018,1790182
2021-12-05T06:45:33,7.47,8.0892,7.3018,1790182
2021-12-05T06:50:34,7.47,8.0892,7.3018,1790182
2021-12-05T06:55:36,7.47,8.0892,7.3018,1790182
2021-12-05T07:00:37,7.47,8.0892,7.3018,1790182
2021-12-05T07:05:38,7.47,8.0892,7.3018,1790182
2021-12-05T07:10:38,7.47,8.0892,7.3018,1790182
2021-12-05T07:15:39,7.47,8.0892,7.3018,1790182
2021-12-05T07:20:40,7.47,8.0892,7.3018,1790182
2021-12-05T07:25:41,7.47,8.0892,7.3018,1790182
2021-12-05T07:30:42,7.47,8.0892,7.3018,1790182
2021-12-05T07:35:42,7.47,8.0892,7.3018,1790182
2021-12-05T07:40:43,7.47,8.0892,7.3018,1790182
2021-12-05T07:45:44,7.47,8.0892,7.3018,1790182
2021-12-05T07:50:45,7.47,8.0892,7.3018,1790182
2021-12-05T07:55:45,7.47,8.0892,7.3018,1790182
2021-12-05T08:00:46,7.47,8.0892,7.3018,1790182
2021-12-05T08:05:47,7.47,8.0892,7.3018,1790182
2021-12-05T08:10:48,7.47,8.0892,7.3018,1790182
2021-12-05T08:15:49,7.47,8.0892,7.3018,1790182
2021-12-05T08:20:49,7.47,8.0892,7.3018,1790182
2021-12-05T08:25:50,7.47,8.0892,7.3018,1790182
2021-12-05T08:30:51,7.47,8.0892,7.3018,1790182
2021-12-05T08:35:52,7.47,8.0892,7.3018,1790182
2021-12-05T08:40:53,7.47,8.0892,7.3018,1790182
2021-12-05T08:45:54,7.47,8.0892,7.3018,1790182
2021-12-05T08:50:54,7.47,8.0892,7.3018,1790182
2021-12-05T08:55:55,7.47,8.0892,7.3018,1790182
2021-12-05T09:00:56,7.47,8.0892,7.3018,1790182
