Date-Time,Price,High,Low,Volume
2021-12-05T00:03:50,306.84,313.75,299.50,27471010
2021-12-05T00:08:51,306.84,313.75,299.50,27471010
2021-12-05T00:13:51,306.84,313.75,299.50,27471010
2021-12-05T00:18:52,306.84,313.75,299.50,27471010
2021-12-05T00:23:53,306.84,313.75,299.50,27471010
2021-12-05T00:28:54,306.84,313.75,299.50,27471010
2021-12-05T00:33:55,306.84,313.75,299.50,27471010
2021-12-05T00:38:56,306.84,313.75,299.50,27471010
2021-12-05T00:43:57,306.84,313.75,299.50,27471010
2021-12-05T00:48:57,306.84,313.75,299.50,27471010
2021-12-05T00:53:58,306.84,313.75,299.50,27471010
2021-12-05T00:58:59,306.84,313.75,299.50,27471010
2021-12-05T01:04:00,306.84,313.75,299.50,27471010
2021-12-05T01:09:01,306.84,313.75,299.50,27471010
2021-12-05T01:14:02,306.84,313.75,299.50,27471010
2021-12-05T01:19:03,306.84,313.75,299.50,27471010
2021-12-05T01:24:04,306.84,313.75,299.50,27471010
2021-12-05T01:29:04,306.84,313.75,299.50,27471010
2021-12-05T01:34:05,306.84,313.75,299.50,27471010
2021-12-05T01:39:06,306.84,313.75,299.50,27471010
2021-12-05T01:44:07,306.84,313.75,299.50,27471010
2021-12-05T01:49:08,306.84,313.75,299.50,27471010
2021-12-05T01:54:09,306.84,313.75,299.50,27471010
2021-12-05T01:59:10,306.84,313.75,299.50,27471010
