Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-12-05T00:00:12,49363.83,2325454247812,43295815442,18891656.00 BTC
2021-12-05T00:01:13,49363.83,2325454247812,43295815442,18891656.00 BTC
2021-12-05T00:02:13,49349.63,2321181322008,43210949165,18891656.00 BTC
2021-12-05T00:03:13,49451.45,2321666479070,43413923947,18891656.00 BTC
2021-12-05T00:04:14,49339.24,2321666479070,43225533265,18891656.00 BTC
2021-12-05T00:05:14,49451.45,2321666479070,43413923947,18891656.00 BTC
2021-12-05T00:06:15,49451.45,2321666479070,43413923947,18891656.00 BTC
2021-12-05T00:07:15,49451.45,2321666479070,43413923947,18891656.00 BTC
2021-12-05T00:08:15,49339.24,2321666479070,43225533265,18891656.00 BTC
2021-12-05T00:09:15,49310.30,2323681759775,42888947182,18891656.00 BTC
2021-12-05T00:10:16,49310.30,2323681759775,42888947182,18891656.00 BTC
2021-12-05T00:11:16,49349.63,2319548016979,43210949165,18891656.00 BTC
2021-12-05T00:12:16,49310.30,2323681759775,42888947182,18891656.00 BTC
2021-12-05T00:13:17,49349.63,2319548016979,43210949165,18891656.00 BTC
2021-12-05T00:14:17,49490.17,2327471729426,42856086384,18891768.00 BTC
2021-12-05T00:15:18,49490.17,2327471729426,42856086384,18891768.00 BTC
2021-12-05T00:16:18,49490.17,2327471729426,42856086384,18891768.00 BTC
2021-12-05T00:17:18,49490.17,2327471729426,42856086384,18891768.00 BTC
2021-12-05T00:18:19,49490.17,2327471729426,42856086384,18891768.00 BTC
2021-12-05T00:19:19,49486.99,2327570218849,42807518200,18891768.00 BTC
2021-12-05T00:20:20,49489.60,2328245880040,42787294168,18891768.00 BTC
2021-12-05T00:21:22,49489.60,2328245880040,42787294168,18891768.00 BTC
2021-12-05T00:22:22,49491.86,2328245880040,42769049138,18891768.00 BTC
2021-12-05T00:23:22,49490.17,2328371146174,42856086384,18891768.00 BTC
2021-12-05T00:24:22,49491.86,2328245880040,42769049138,18891768.00 BTC
2021-12-05T00:25:23,49491.86,2328245880040,42769049138,18891768.00 BTC
2021-12-05T00:26:23,49489.60,2331566990433,42787294168,18891768.00 BTC
2021-12-05T00:27:23,49491.86,2328245880040,42769049138,18891768.00 BTC
2021-12-05T00:28:24,49472.22,2331566990433,42688249416,18891768.00 BTC
2021-12-05T00:29:24,49472.22,2322618948610,42688249416,18891768.00 BTC
2021-12-05T00:30:24,49472.22,2322618948610,42688249416,18891768.00 BTC
2021-12-05T00:31:25,49472.22,2322657918280,42688249416,18891768.00 BTC
2021-12-05T00:32:25,49472.22,2322657918280,42688249416,18891768.00 BTC
2021-12-05T00:33:26,49393.26,2322657918280,42629285872,18891768.00 BTC
2021-12-05T00:34:26,49393.26,2322657918280,42629285872,18891768.00 BTC
2021-12-05T00:35:26,49393.26,2322657918280,42629285872,18891768.00 BTC
2021-12-05T00:36:27,49393.26,2326576733043,42629285872,18891768.00 BTC
2021-12-05T00:37:27,49393.26,2326576733043,42629285872,18891768.00 BTC
2021-12-05T00:38:27,49393.26,2326576733043,42629285872,18891768.00 BTC
2021-12-05T00:39:28,49393.26,2326576733043,42629285872,18891768.00 BTC
