Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-12-05T00:00:14,4203.59,2321666479070,29895264341,118611805.25 ETH
2021-12-05T00:01:15,4203.59,2326238929272,29895264341,118611805.25 ETH
2021-12-05T00:02:15,4203.59,2321666479070,29895264341,118611805.25 ETH
2021-12-05T00:03:15,4203.59,2321666479070,29895264341,118611805.25 ETH
2021-12-05T00:04:16,4201.86,2323681759775,29886909419,118611805.25 ETH
2021-12-05T00:05:16,4201.86,2323681759775,29886909419,118611805.25 ETH
2021-12-05T00:06:17,4201.86,2323681759775,29886909419,118611805.25 ETH
2021-12-05T00:07:17,4201.86,2323681759775,29886909419,118611805.25 ETH
2021-12-05T00:08:17,4201.86,2323681759775,29886909419,118611805.25 ETH
2021-12-05T00:09:18,4201.86,2323681759775,29886909419,118611805.25 ETH
2021-12-05T00:10:18,4201.86,2320749259261,29886909419,118611805.25 ETH
2021-12-05T00:11:18,4192.95,2317151033822,29530785084,118611805.25 ETH
2021-12-05T00:12:19,4192.95,2319548016979,29636389664,118611805.25 ETH
2021-12-05T00:13:20,4192.95,2319548016979,29636389664,118611805.25 ETH
2021-12-05T00:14:20,4192.95,2317151033822,29530785084,118611805.25 ETH
2021-12-05T00:15:21,4192.95,2317151033822,29530785084,118611805.25 ETH
2021-12-05T00:16:21,4192.95,2319548016979,29636389664,118611805.25 ETH
2021-12-05T00:17:21,4214.59,2328371146174,29599066184,118613001.62 ETH
2021-12-05T00:18:22,4214.59,2327471729426,29599066184,118613001.62 ETH
2021-12-05T00:19:22,4194.92,2327471729426,29538240898,118611805.25 ETH
2021-12-05T00:20:22,4214.59,2328371146174,29599066184,118613001.62 ETH
2021-12-05T00:21:23,4214.59,2327471729426,29599066184,118613001.62 ETH
2021-12-05T00:22:23,4212.67,2328245880040,29503259756,118613001.62 ETH
2021-12-05T00:23:26,4212.67,2328245880040,29503259756,118613001.62 ETH
2021-12-05T00:24:26,4214.59,2327570218849,29599066184,118613001.62 ETH
2021-12-05T00:25:26,4212.67,2330133258977,29503259756,118613001.62 ETH
2021-12-05T00:26:27,4212.67,2330133258977,29503259756,118613001.62 ETH
2021-12-05T00:27:27,4214.11,2331566990433,29601358505,118613001.62 ETH
2021-12-05T00:28:27,4212.67,2330133258977,29503259756,118613001.62 ETH
2021-12-05T00:29:28,4202.37,2322618948610,29457277532,118613001.62 ETH
2021-12-05T00:30:28,4202.37,2322657918280,29457277532,118613001.62 ETH
2021-12-05T00:31:29,4202.37,2322657918280,29457277532,118613001.62 ETH
2021-12-05T00:32:29,4212.67,2322618948610,29503259756,118613001.62 ETH
2021-12-05T00:33:29,4212.67,2322618948610,29503259756,118613001.62 ETH
2021-12-05T00:34:30,4208.63,2322657918280,29487474352,118613001.62 ETH
2021-12-05T00:35:30,4208.63,2324369204472,29487474352,118613001.62 ETH
2021-12-05T00:36:31,4208.63,2326576733043,29487474352,118613001.62 ETH
2021-12-05T00:37:31,4202.37,2324369204472,29457277532,118613001.62 ETH
2021-12-05T00:38:31,4208.63,2322657918280,29487474352,118613001.62 ETH
2021-12-05T00:39:32,4202.37,2324369204472,29457277532,118613001.62 ETH
2021-12-05T00:40:32,4207.70,2328790194239,29407244647,118613001.62 ETH
2021-12-05T00:41:32,4207.70,2328790194239,29407244647,118613001.62 ETH
2021-12-05T00:42:33,4207.70,2328790194239,29407244647,118613001.62 ETH
2021-12-05T00:43:33,4202.41,2328790194239,29434599717,118613001.62 ETH
2021-12-05T00:44:33,4202.41,2328790194239,29434599717,118613001.62 ETH
2021-12-05T00:45:34,4207.70,2328790194239,29407244647,118613001.62 ETH
2021-12-05T00:46:34,4211.41,2331582247642,29316889989,118613001.62 ETH
2021-12-05T00:47:34,4216.96,2331582247642,29292087877,118613001.62 ETH
2021-12-05T00:48:35,4216.96,2331582247642,29292087877,118613001.62 ETH
2021-12-05T00:49:35,4211.41,2331582247642,29316889989,118613001.62 ETH
2021-12-05T00:50:35,4216.96,2331582247642,29292087877,118613001.62 ETH
2021-12-05T00:51:36,4211.41,2334086889552,29316889989,118613001.62 ETH
2021-12-05T00:52:36,4211.41,2334086889552,29316889989,118613001.62 ETH
2021-12-05T00:53:36,4211.41,2334086889552,29316889989,118613001.62 ETH
2021-12-05T00:54:37,4213.54,2334086889552,29282293234,118613001.62 ETH
2021-12-05T00:55:37,4215.27,2332895288161,29335201049,118613001.62 ETH
2021-12-05T00:56:37,4219.21,2332895288161,29266206284,118613001.62 ETH
2021-12-05T00:57:38,4219.21,2332895288161,29266206284,118613001.62 ETH
2021-12-05T00:58:38,4219.21,2333775143032,29266206284,118613001.62 ETH
2021-12-05T00:59:38,4219.21,2332895288161,29266206284,118613001.62 ETH
2021-12-05T01:00:39,4219.21,2332895288161,29266206284,118613001.62 ETH
2021-12-05T01:01:39,4214.42,2332597509777,29283436853,118613001.62 ETH
2021-12-05T01:02:40,4214.42,2332597509777,29283436853,118613001.62 ETH
2021-12-05T01:03:40,4214.42,2332597509777,29283436853,118613001.62 ETH
