Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-12-05T00:00:14,4203.59,2321666479070,29895264341,118611805.25 ETH
2021-12-05T00:01:15,4203.59,2326238929272,29895264341,118611805.25 ETH
2021-12-05T00:02:15,4203.59,2321666479070,29895264341,118611805.25 ETH
2021-12-05T00:03:15,4203.59,2321666479070,29895264341,118611805.25 ETH
2021-12-05T00:04:16,4201.86,2323681759775,29886909419,118611805.25 ETH
2021-12-05T00:05:16,4201.86,2323681759775,29886909419,118611805.25 ETH
2021-12-05T00:06:17,4201.86,2323681759775,29886909419,118611805.25 ETH
2021-12-05T00:07:17,4201.86,2323681759775,29886909419,118611805.25 ETH
2021-12-05T00:08:17,4201.86,2323681759775,29886909419,118611805.25 ETH
2021-12-05T00:09:18,4201.86,2323681759775,29886909419,118611805.25 ETH
2021-12-05T00:10:18,4201.86,2320749259261,29886909419,118611805.25 ETH
2021-12-05T00:11:18,4192.95,2317151033822,29530785084,118611805.25 ETH
2021-12-05T00:12:19,4192.95,2319548016979,29636389664,118611805.25 ETH
2021-12-05T00:13:20,4192.95,2319548016979,29636389664,118611805.25 ETH
2021-12-05T00:14:20,4192.95,2317151033822,29530785084,118611805.25 ETH
2021-12-05T00:15:21,4192.95,2317151033822,29530785084,118611805.25 ETH
2021-12-05T00:16:21,4192.95,2319548016979,29636389664,118611805.25 ETH
2021-12-05T00:17:21,4214.59,2328371146174,29599066184,118613001.62 ETH
2021-12-05T00:18:22,4214.59,2327471729426,29599066184,118613001.62 ETH
2021-12-05T00:19:22,4194.92,2327471729426,29538240898,118611805.25 ETH
2021-12-05T00:20:22,4214.59,2328371146174,29599066184,118613001.62 ETH
2021-12-05T00:21:23,4214.59,2327471729426,29599066184,118613001.62 ETH
2021-12-05T00:22:23,4212.67,2328245880040,29503259756,118613001.62 ETH
2021-12-05T00:23:26,4212.67,2328245880040,29503259756,118613001.62 ETH
2021-12-05T00:24:26,4214.59,2327570218849,29599066184,118613001.62 ETH
2021-12-05T00:25:26,4212.67,2330133258977,29503259756,118613001.62 ETH
2021-12-05T00:26:27,4212.67,2330133258977,29503259756,118613001.62 ETH
2021-12-05T00:27:27,4214.11,2331566990433,29601358505,118613001.62 ETH
2021-12-05T00:28:27,4212.67,2330133258977,29503259756,118613001.62 ETH
2021-12-05T00:29:28,4202.37,2322618948610,29457277532,118613001.62 ETH
2021-12-05T00:30:28,4202.37,2322657918280,29457277532,118613001.62 ETH
2021-12-05T00:31:29,4202.37,2322657918280,29457277532,118613001.62 ETH
2021-12-05T00:32:29,4212.67,2322618948610,29503259756,118613001.62 ETH
2021-12-05T00:33:29,4212.67,2322618948610,29503259756,118613001.62 ETH
2021-12-05T00:34:30,4208.63,2322657918280,29487474352,118613001.62 ETH
