Date-Time,Burned
2022-01-22T00:02:16,410301373505661
2022-01-22T00:12:17,410301373505661
2022-01-22T00:22:19,410301373505661
2022-01-22T00:32:21,410301374505661
2022-01-22T00:42:22,410301374505661
2022-01-22T00:52:26,410301374505661
2022-01-22T01:02:26,410301374505661
2022-01-22T01:12:27,410301374505661
2022-01-22T01:22:28,410301374505661
2022-01-22T01:32:28,410301374505661
2022-01-22T01:42:29,410301374505661
2022-01-22T01:52:29,410301374505661
2022-01-22T02:02:30,410301374505661
2022-01-22T02:12:30,410301374505661
2022-01-22T02:22:31,410301374505661
2022-01-22T02:32:31,410301374505661
