Date-Time,Burned
2022-01-22T00:02:16,410301373505661
2022-01-22T00:12:17,410301373505661
2022-01-22T00:22:19,410301373505661
2022-01-22T00:32:21,410301374505661
2022-01-22T00:42:22,410301374505661
2022-01-22T00:52:26,410301374505661
2022-01-22T01:02:26,410301374505661
2022-01-22T01:12:27,410301374505661
2022-01-22T01:22:28,410301374505661
2022-01-22T01:32:28,410301374505661
2022-01-22T01:42:29,410301374505661
2022-01-22T01:52:29,410301374505661
2022-01-22T02:02:30,410301374505661
2022-01-22T02:12:30,410301374505661
2022-01-22T02:22:31,410301374505661
2022-01-22T02:32:31,410301374505661
2022-01-22T02:42:32,410301374505661
2022-01-22T02:52:33,410301374505661
2022-01-22T03:02:33,410301374505661
2022-01-22T03:12:34,410301374505661
2022-01-22T03:22:35,410301374505661
2022-01-22T03:32:35,410301375805661
2022-01-22T03:42:36,410301375805661
2022-01-22T03:52:36,410301375805661
2022-01-22T04:02:37,410301375805661
2022-01-22T04:12:38,410301383128929
2022-01-22T04:22:38,410301383128929
2022-01-22T04:32:39,410301383128929
2022-01-22T04:42:39,410301383128929
2022-01-22T04:52:40,410301383128929
2022-01-22T05:02:40,410301383128929
2022-01-22T05:12:41,410301383128929
2022-01-22T05:22:41,410301383128929
2022-01-22T05:32:42,410301383128929
