Date-Time,Burned
2022-01-01T00:04:34,410300523937182
2022-01-01T00:14:35,410300523937182
2022-01-01T00:24:35,410300523937182
2022-01-01T00:34:36,410300523937182
2022-01-01T00:44:36,410300523937182
2022-01-01T00:54:37,410300523937182
2022-01-01T01:04:38,410300523937182
2022-01-01T01:14:38,410300523937182
2022-01-01T01:24:39,410300523937182
2022-01-01T01:34:39,410300523937182
2022-01-01T01:44:40,410300523937182
2022-01-01T01:54:40,410300523937182
2022-01-01T02:04:41,410300523937182
2022-01-01T02:14:41,410300523937182
2022-01-01T02:24:42,410300523937182
2022-01-01T02:34:42,410300523937182
2022-01-01T02:44:43,410300523937182
2022-01-01T02:54:43,410300523937182
2022-01-01T03:04:44,410300523937182
2022-01-01T03:14:44,410300523937182
2022-01-01T03:24:45,410300523937182
2022-01-01T03:34:45,8030736049
2022-01-01T03:44:46,8030736049
2022-01-01T03:54:46,8030736049
2022-01-01T04:04:47,8030736049
