Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-01-01T00:00:06,0.1716,2218938981875,635040114,132.67B DOGE
2022-01-01T00:01:06,0.1716,2218938981875,635040114,132.67B DOGE
2022-01-01T00:02:07,0.1716,2219134195945,635003107,132.67B DOGE
2022-01-01T00:03:07,0.1716,2219134195945,635003107,132.67B DOGE
2022-01-01T00:04:07,0.1716,2219134195945,635003107,132.67B DOGE
2022-01-01T00:05:08,0.1716,2219518976973,635040114,132.67B DOGE
2022-01-01T00:06:08,0.1716,2219518976973,635040114,132.67B DOGE
2022-01-01T00:07:09,0.1715,2219116557075,634227403,132.67B DOGE
2022-01-01T00:08:09,0.1715,2219116557075,634227403,132.67B DOGE
2022-01-01T00:09:09,0.1715,2219116557075,634227403,132.67B DOGE
2022-01-01T00:10:10,0.1715,2217813126581,634227403,132.67B DOGE
2022-01-01T00:11:10,0.1715,2217813126581,634227403,132.67B DOGE
2022-01-01T00:12:11,0.1715,2217813126581,634227403,132.67B DOGE
2022-01-01T00:13:11,0.1715,2217959599485,634227403,132.67B DOGE
