Date-Time,Price,High,Low,Volume
2022-01-01T00:03:30,336.35,343.44,336.27,12870480
2022-01-01T00:08:31,336.35,343.44,336.27,12870480
2022-01-01T00:13:32,336.35,343.44,336.27,12870480
2022-01-01T00:18:32,336.35,343.44,336.27,12870480
2022-01-01T00:23:33,336.35,343.44,336.27,12870480
2022-01-01T00:28:34,336.35,343.44,336.27,12870480
2022-01-01T00:33:35,336.35,343.44,336.27,12870480
2022-01-01T00:38:35,336.35,343.44,336.27,12870480
2022-01-01T00:43:36,336.35,343.44,336.27,12870480
2022-01-01T00:48:37,336.35,343.44,336.27,12870480
2022-01-01T00:53:38,336.35,343.44,336.27,12870480
2022-01-01T00:58:38,336.35,343.44,336.27,12870480
2022-01-01T01:03:39,336.35,343.44,336.27,12870480
2022-01-01T01:08:40,336.35,343.44,336.27,12870480
2022-01-01T01:13:41,336.35,343.44,336.27,12870480
2022-01-01T01:18:42,336.35,343.44,336.27,12870480
2022-01-01T01:23:42,336.35,343.44,336.27,12870480
2022-01-01T01:28:43,336.35,343.44,336.27,12870480
2022-01-01T01:33:44,336.35,343.44,336.27,12870480
2022-01-01T01:38:45,336.35,343.44,336.27,12870480
2022-01-01T01:43:46,336.35,343.44,336.27,12870480
2022-01-01T01:48:47,336.35,343.44,336.27,12870480
2022-01-01T01:53:47,336.35,343.44,336.27,12870480
2022-01-01T01:58:48,336.35,343.44,336.27,12870480
2022-01-01T02:03:49,336.35,343.44,336.27,12870480
2022-01-01T02:08:50,336.35,343.44,336.27,12870480
2022-01-01T02:13:51,336.35,343.44,336.27,12870480
2022-01-01T02:18:51,336.35,343.44,336.27,12870480
2022-01-01T02:23:52,336.35,343.44,336.27,12870480
2022-01-01T02:28:53,336.35,343.44,336.27,12870480
2022-01-01T02:33:54,336.35,343.44,336.27,12870480
2022-01-01T02:38:55,336.35,343.44,336.27,12870480
2022-01-01T02:43:56,336.35,343.44,336.27,12870480
2022-01-01T02:48:57,336.35,343.44,336.27,12870480
2022-01-01T02:53:57,336.35,343.44,336.27,12870480
2022-01-01T02:58:58,336.35,343.44,336.27,12870480
2022-01-01T03:03:59,336.35,343.44,336.27,12870480
2022-01-01T03:09:00,336.35,343.44,336.27,12870480
