Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-02-12T00:03:54,42023.31,1884094461890,24981359401,18955450.00 BTC
2022-02-12T00:04:55,42023.31,1884094461890,24981359401,18955450.00 BTC
2022-02-12T00:05:55,42023.31,1884094461890,24981359401,18955450.00 BTC
2022-02-12T00:07:56,42105.39,1884157662871,25019971037,18955450.00 BTC
2022-02-12T00:08:57,42105.39,1884157662871,25019971037,18955450.00 BTC
2022-02-12T00:09:57,42105.39,1884157662871,25019971037,18955450.00 BTC
2022-02-12T00:10:57,42105.39,1884157662871,25019971037,18955450.00 BTC
2022-02-12T00:24:03,42234.00,1894553024133,25009749065,18955450.00 BTC
2022-02-12T00:25:03,42234.00,1894553024133,25009749065,18955450.00 BTC
2022-02-12T00:26:04,42309.08,1747862082179,25112865824,18955550.00 BTC
2022-02-12T00:27:05,42309.08,1747862082179,25112865824,18955550.00 BTC
2022-02-12T00:28:05,42309.08,1747862082179,25112865824,18955550.00 BTC
2022-02-12T00:29:05,42309.08,1747862082179,25112865824,18955550.00 BTC
2022-02-12T00:30:06,42309.08,1747862082179,25112865824,18955550.00 BTC
2022-02-12T00:31:06,42309.08,1747862082179,25112865824,18955550.00 BTC
2022-02-12T00:32:06,42309.08,1892728063693,25112865824,18955550.00 BTC
2022-02-12T00:33:07,42309.08,1747862082179,25112865824,18955550.00 BTC
2022-02-12T00:34:07,42309.08,1747862082179,25112865824,18955550.00 BTC
2022-02-12T00:37:08,42270.48,1724402858163,25113879412,18955550.00 BTC
2022-02-12T00:38:08,42270.48,1724402858163,25113879412,18955550.00 BTC
2022-02-12T00:41:10,42325.24,1724402858163,25125250355,18955550.00 BTC
2022-02-12T00:42:10,42325.24,1724402858163,25125250355,18955550.00 BTC
2022-02-12T00:47:12,42320.44,1894089830691,25141508046,18955550.00 BTC
2022-02-12T00:48:12,42320.44,1894089830691,25141508046,18955550.00 BTC
2022-02-12T00:53:14,42320.44,1894210082775,25141508046,18955550.00 BTC
2022-02-12T00:54:14,42320.44,1894210082775,25141508046,18955550.00 BTC
2022-02-12T00:59:16,42350.90,1895239222411,25137141758,18955550.00 BTC
2022-02-12T01:00:16,42350.90,1895239222411,25137141758,18955550.00 BTC
2022-02-12T01:03:17,42350.90,1895589005171,25137141758,18955550.00 BTC
2022-02-12T01:04:17,42350.90,1895589005171,25137141758,18955550.00 BTC
2022-02-12T01:05:18,42350.90,1895589005171,25137141758,18955550.00 BTC
2022-02-12T01:23:27,42320.63,1893923226896,24918524343,18955550.00 BTC
2022-02-12T01:24:27,42320.63,1893923226896,24918524343,18955550.00 BTC
2022-02-12T01:51:39,42362.50,1895186936778,24679710341,18955550.00 BTC
2022-02-12T01:52:39,42362.50,1895186936778,24679710341,18955550.00 BTC
2022-02-12T02:22:53,42342.75,1893290672525,24602929175,18955712.00 BTC
2022-02-12T02:23:53,42342.75,1893290672525,24602929175,18955712.00 BTC
2022-02-12T02:24:54,42342.75,1893290672525,24602929175,18955712.00 BTC
2022-02-12T02:40:59,42258.11,1750158445712,24491324957,18955712.00 BTC
2022-02-12T02:41:59,42258.11,1750158445712,24491324957,18955712.00 BTC
2022-02-12T02:43:00,42258.11,1750158445712,24491324957,18955712.00 BTC
2022-02-12T02:45:00,42258.11,1750158445712,24491324957,18955712.00 BTC
2022-02-12T02:46:01,42258.11,1750158445712,24491324957,18955712.00 BTC
2022-02-12T02:47:01,42258.11,1750158445712,24491324957,18955712.00 BTC
2022-02-12T02:49:02,42258.11,1885561774669,24491324957,18955712.00 BTC
2022-02-12T02:50:02,42258.11,1885561774669,24491324957,18955712.00 BTC
2022-02-12T02:51:03,42258.11,1885561774669,24491324957,18955712.00 BTC
2022-02-12T02:53:03,42194.35,1693201597582,24447484843,18955712.00 BTC
2022-02-12T02:54:04,42194.35,1693201597582,24447484843,18955712.00 BTC
2022-02-12T03:01:06,42182.25,1885930405155,24471449372,18955712.00 BTC
2022-02-12T03:02:06,42182.25,1885930405155,24471449372,18955712.00 BTC
2022-02-12T03:03:07,42182.25,1885930405155,24471449372,18955712.00 BTC
2022-02-12T03:04:07,42182.25,1885930405155,24471449372,18955712.00 BTC
2022-02-12T03:05:07,42182.25,1885930405155,24471449372,18955712.00 BTC
