Date-Time,Burned
2022-02-12T00:02:05,410302185048758
2022-02-12T00:12:06,410302185048758
2022-02-12T00:22:06,410302185048758
2022-02-12T00:32:07,410302185048758
2022-02-12T00:42:07,410302185048758
2022-02-12T00:52:08,410302185048758
2022-02-12T01:02:09,410302185048758
2022-02-12T01:12:09,410302185048758
2022-02-12T01:22:10,410302186521577
2022-02-12T01:32:11,410302186521577
2022-02-12T01:42:11,410302186521577
2022-02-12T01:52:12,410302186521577
2022-02-12T02:02:13,410302186521577
2022-02-12T02:12:14,410302186521577
2022-02-12T02:22:14,410302186521577
2022-02-12T02:32:15,410302186521577
2022-02-12T02:42:15,410302186521577
2022-02-12T02:52:16,410302186521577
2022-02-12T03:02:16,410302186521577
2022-02-12T03:12:17,410302187521577
2022-02-12T03:22:18,410302187521577
2022-02-12T03:32:18,410302187521577
2022-02-12T03:42:19,410302187521577
2022-02-12T03:52:19,410302187521577
2022-02-12T04:02:20,410302187521577
2022-02-12T04:12:20,410302187521577
2022-02-12T04:22:21,410302187521577
2022-02-12T04:32:21,410302187521577
2022-02-12T04:42:22,410302187521577
2022-02-12T04:52:22,410302187521577
2022-02-12T05:02:23,410302187521577
2022-02-12T05:12:24,410302187521577
2022-02-12T05:22:24,410302187521577
2022-02-12T05:32:25,410302187521577
2022-02-12T05:42:25,410302187756241
2022-02-12T05:52:26,410302187756241
2022-02-12T06:02:27,410302187756241
2022-02-12T06:12:27,410302187756241
2022-02-12T06:22:28,410302187756241
2022-02-12T06:32:28,410302187756241
2022-02-12T06:42:29,410302187773032
2022-02-12T06:52:29,410302187894866
2022-02-12T07:02:30,410302187894866
2022-02-12T07:12:31,410302187894866
2022-02-12T07:22:31,410302187894866
2022-02-12T07:32:32,410302187894866
2022-02-12T07:42:32,410302187894866
2022-02-12T07:52:33,410302187894866
2022-02-12T08:02:33,410302187894866
2022-02-12T08:12:34,410302187894866
2022-02-12T08:22:35,410302188777875
2022-02-12T08:32:35,410302188777875
2022-02-12T08:42:36,410302188777875
2022-02-12T08:52:36,410302188777875
2022-02-12T09:02:37,410302188777875
