Date-Time,Burned
2022-04-15T00:03:04,410312452363928
2022-04-15T00:13:04,410312452363928
2022-04-15T00:23:05,410312452363928
2022-04-15T00:33:06,410312452363928
2022-04-15T00:43:06,410312452363928
2022-04-15T00:53:07,410312452363928
2022-04-15T01:03:07,410312452363928
2022-04-15T01:13:08,410312452363928
2022-04-15T01:23:08,410312452363928
2022-04-15T01:33:09,410312452363928
2022-04-15T01:43:09,410312454246821
2022-04-15T01:53:10,410312454246821
2022-04-15T02:03:10,410312454246821
2022-04-15T02:13:11,410312454246821
2022-04-15T02:23:11,410312454246821
2022-04-15T02:33:12,410312454246821
2022-04-15T02:43:12,410312454246821
2022-04-15T02:53:13,410312454246821
2022-04-15T03:03:14,410312454246821
2022-04-15T03:13:14,410312454246821
2022-04-15T03:23:15,410312454246821
2022-04-15T03:33:15,410312454246821
2022-04-15T03:43:16,410312454246821
2022-04-15T03:53:16,410312454246821
2022-04-15T04:03:17,410312454246821
2022-04-15T04:13:17,410312454246821
2022-04-15T04:23:18,410312454246821
2022-04-15T04:33:18,410312454246821
2022-04-15T04:43:19,410312456096588
2022-04-15T04:53:19,410312456289080
2022-04-15T05:03:20,410312456289080
2022-04-15T05:13:21,410312456289080
2022-04-15T05:23:21,410312456289080
2022-04-15T05:33:22,410312456289080
2022-04-15T05:43:22,410312456289080
2022-04-15T05:53:23,410312456289080
2022-04-15T06:03:24,410312456289080
2022-04-15T06:13:24,410312456289080
2022-04-15T06:23:25,410312456289080
2022-04-15T06:33:25,410312456289080
2022-04-15T06:43:26,410312784378470
2022-04-15T06:53:26,410312784378470
2022-04-15T07:03:27,410312784378470
2022-04-15T07:13:28,410312784378470
2022-04-15T07:23:28,410312784378470
2022-04-15T07:33:29,410312784378470
2022-04-15T07:43:29,410312784378470
2022-04-15T07:53:30,410312787378666
2022-04-15T08:03:30,410312787378666
2022-04-15T08:13:31,410312787378666
2022-04-15T08:23:31,410312787378666
2022-04-15T08:33:31,410312787378666
2022-04-15T08:43:32,410312787378666
2022-04-15T08:53:33,410312787378666
2022-04-15T09:03:33,410312787378666
2022-04-15T09:13:34,410312787378666
2022-04-15T09:23:34,410312787378666
2022-04-15T09:33:35,410312787378666
2022-04-15T09:43:35,410312787378666
2022-04-15T09:53:36,410312787378666
2022-04-15T10:03:36,410312787378666
2022-04-15T10:13:37,410312787378666
2022-04-15T10:23:37,410312787378666
2022-04-15T10:33:38,410312787378666
2022-04-15T10:43:38,410312787378666
2022-04-15T10:53:39,410312787378666
2022-04-15T11:03:40,410312787378666
2022-04-15T11:13:40,410312787378666
2022-04-15T11:23:41,410312787378666
2022-04-15T11:33:41,410312787378666
2022-04-15T11:43:42,410312787378666
2022-04-15T11:53:43,410312787378666
2022-04-15T12:03:43,410312789261558
2022-04-15T12:13:44,410312789261558
2022-04-15T12:23:45,410312789261558
