Date-Time,Burned
2022-04-15T00:03:04,410312452363928
2022-04-15T00:13:04,410312452363928
2022-04-15T00:23:05,410312452363928
2022-04-15T00:33:06,410312452363928
2022-04-15T00:43:06,410312452363928
2022-04-15T00:53:07,410312452363928
2022-04-15T01:03:07,410312452363928
2022-04-15T01:13:08,410312452363928
2022-04-15T01:23:08,410312452363928
2022-04-15T01:33:09,410312452363928
2022-04-15T01:43:09,410312454246821
2022-04-15T01:53:10,410312454246821
2022-04-15T02:03:10,410312454246821
2022-04-15T02:13:11,410312454246821
2022-04-15T02:23:11,410312454246821
2022-04-15T02:33:12,410312454246821
2022-04-15T02:43:12,410312454246821
2022-04-15T02:53:13,410312454246821
2022-04-15T03:03:14,410312454246821
2022-04-15T03:13:14,410312454246821
2022-04-15T03:23:15,410312454246821
