Date-Time,Burned
2022-04-06T00:08:21,410309781055863
2022-04-06T00:18:21,410309781055863
2022-04-06T00:28:22,410309781055863
2022-04-06T00:38:22,410309781055863
2022-04-06T00:48:23,410309781055863
2022-04-06T00:58:23,410309781055863
2022-04-06T01:08:24,410309781055863
2022-04-06T01:18:25,410309781055863
2022-04-06T01:28:25,410309781055863
2022-04-06T01:38:26,410309781055863
2022-04-06T01:48:27,410309781055863
2022-04-06T01:58:27,410309781055863
2022-04-06T02:08:28,410309781055863
2022-04-06T02:18:28,410309781055863
2022-04-06T02:28:29,410309781055863
2022-04-06T02:38:29,410309781055863
2022-04-06T02:48:30,410309788413273
2022-04-06T02:58:30,410309788413273
2022-04-06T03:08:31,410309788413273
2022-04-06T03:18:32,410309788413273
2022-04-06T03:28:32,410309788413273
2022-04-06T03:38:33,410309788413273
2022-04-06T03:48:33,410309788413273
2022-04-06T03:58:34,410309788413273
2022-04-06T04:08:34,410309788413273
