Date-Time,Price,High,Low,Volume
2021-12-16T00:02:03,341.66,342.11,323.98,24681326
2021-12-16T00:07:04,341.66,342.11,323.98,24681326
2021-12-16T00:12:05,341.66,342.11,323.98,24681326
2021-12-16T00:17:06,341.66,342.11,323.98,24681326
2021-12-16T00:22:06,341.66,342.11,323.98,24681326
2021-12-16T00:27:07,341.66,342.11,323.98,24681326
2021-12-16T00:32:08,341.66,342.11,323.98,24681326
2021-12-16T00:37:09,341.66,342.11,323.98,24681326
2021-12-16T00:42:09,341.66,342.11,323.98,24681326
2021-12-16T00:47:10,341.66,342.11,323.98,24681326
2021-12-16T00:52:11,341.66,342.11,323.98,24681326
2021-12-16T00:57:12,341.66,342.11,323.98,24681326
2021-12-16T01:02:12,341.66,342.11,323.98,24681326
2021-12-16T01:07:13,341.66,342.11,323.98,24681326
2021-12-16T01:12:14,341.66,342.11,323.98,24681326
2021-12-16T01:17:15,341.66,342.11,323.98,24681326
2021-12-16T01:22:15,341.66,342.11,323.98,24681326
2021-12-16T01:27:16,341.66,342.11,323.98,24681326
2021-12-16T01:32:17,341.66,342.11,323.98,24681326
2021-12-16T01:37:18,341.66,342.11,323.98,24681326
2021-12-16T01:42:18,341.66,342.11,323.98,24681326
2021-12-16T01:47:19,341.66,342.11,323.98,24681326
2021-12-16T01:52:20,341.66,342.11,323.98,24681326
