Date-Time,Price,High,Low,Volume
2021-12-16T00:02:04,7.50,7.52,7.00,1369059
2021-12-16T00:07:05,7.50,7.52,7.00,1369059
2021-12-16T00:12:06,7.50,7.52,7.00,1369059
2021-12-16T00:17:07,7.50,7.52,7.00,1369059
2021-12-16T00:22:08,7.50,7.52,7.00,1369059
2021-12-16T00:27:09,7.50,7.52,7.00,1369059
2021-12-16T00:32:09,7.50,7.52,7.00,1369059
2021-12-16T00:37:10,7.50,7.52,7.00,1369059
2021-12-16T00:42:11,7.50,7.52,7.00,1369059
2021-12-16T00:47:11,7.50,7.52,7.00,1369059
2021-12-16T00:52:12,7.50,7.52,7.00,1369059
2021-12-16T00:57:13,7.50,7.52,7.00,1369059
2021-12-16T01:02:14,7.50,7.52,7.00,1369059
2021-12-16T01:07:15,7.50,7.52,7.00,1369059
2021-12-16T01:12:16,7.50,7.52,7.00,1369059
2021-12-16T01:17:17,7.50,7.52,7.00,1369059
2021-12-16T01:22:18,7.50,7.52,7.00,1369059
2021-12-16T01:27:19,7.50,7.52,7.00,1369059
2021-12-16T01:32:19,7.50,7.52,7.00,1369059
2021-12-16T01:37:20,7.50,7.52,7.00,1369059
2021-12-16T01:42:21,7.50,7.52,7.00,1369059
2021-12-16T01:47:22,7.50,7.52,7.00,1369059
2021-12-16T01:52:22,7.50,7.52,7.00,1369059
2021-12-16T01:57:23,7.50,7.52,7.00,1369059
2021-12-16T02:02:24,7.50,7.52,7.00,1369059
2021-12-16T02:07:24,7.50,7.52,7.00,1369059
2021-12-16T02:12:25,7.50,7.52,7.00,1369059
2021-12-16T02:17:26,7.50,7.52,7.00,1369059
2021-12-16T02:22:26,7.50,7.52,7.00,1369059
2021-12-16T02:27:27,7.50,7.52,7.00,1369059
2021-12-16T02:32:28,7.50,7.52,7.00,1369059
2021-12-16T02:37:29,7.50,7.52,7.00,1369059
2021-12-16T02:42:29,7.50,7.52,7.00,1369059
2021-12-16T02:47:30,7.50,7.52,7.00,1369059
2021-12-16T02:52:31,7.50,7.52,7.00,1369059
2021-12-16T02:57:32,7.50,7.52,7.00,1369059
2021-12-16T03:02:32,7.50,7.52,7.00,1369059
2021-12-16T03:07:33,7.50,7.52,7.00,1369059
2021-12-16T03:12:34,7.50,7.52,7.00,1369059
2021-12-16T03:17:34,7.50,7.52,7.00,1369059
2021-12-16T03:22:35,7.50,7.52,7.00,1369059
2021-12-16T03:27:36,7.50,7.52,7.00,1369059
2021-12-16T03:32:37,7.50,7.52,7.00,1369059
2021-12-16T03:37:37,7.50,7.52,7.00,1369059
2021-12-16T03:42:38,7.50,7.52,7.00,1369059
2021-12-16T03:47:39,7.50,7.52,7.00,1369059
2021-12-16T03:52:40,7.50,7.52,7.00,1369059
2021-12-16T03:57:40,7.50,7.52,7.00,1369059
2021-12-16T04:02:41,7.50,7.52,7.00,1369059
2021-12-16T04:07:42,7.50,7.52,7.00,1369059
2021-12-16T04:12:43,7.50,7.52,7.00,1369059
2021-12-16T04:17:43,7.50,7.52,7.00,1369059
2021-12-16T04:22:44,7.50,7.52,7.00,1369059
2021-12-16T04:27:45,7.50,7.52,7.00,1369059
2021-12-16T04:32:46,7.50,7.52,7.00,1369059
2021-12-16T04:37:46,7.50,7.52,7.00,1369059
2021-12-16T04:42:47,7.50,7.52,7.00,1369059
2021-12-16T04:47:48,7.50,7.52,7.00,1369059
2021-12-16T04:52:49,7.50,7.52,7.00,1369059
2021-12-16T04:57:50,7.50,7.52,7.00,1369059
2021-12-16T05:02:50,7.50,7.52,7.00,1369059
2021-12-16T05:07:51,7.50,7.52,7.00,1369059
2021-12-16T05:12:52,7.50,7.52,7.00,1369059
2021-12-16T05:17:53,7.50,7.52,7.00,1369059
2021-12-16T05:22:53,7.50,7.52,7.00,1369059
2021-12-16T05:27:54,7.50,7.52,7.00,1369059
2021-12-16T05:32:55,7.50,7.52,7.00,1369059
2021-12-16T05:37:56,7.50,7.52,7.00,1369059
2021-12-16T05:42:56,7.50,7.52,7.00,1369059
2021-12-16T05:47:57,7.50,7.52,7.00,1369059
2021-12-16T05:52:58,7.50,7.52,7.00,1369059
2021-12-16T05:57:59,7.50,7.52,7.00,1369059
2021-12-16T06:02:59,7.50,7.52,7.00,1369059
2021-12-16T06:08:03,7.50,7.52,7.00,1369059
2021-12-16T06:13:03,7.50,7.52,7.00,1369059
2021-12-16T06:18:04,7.50,7.52,7.00,1369059
2021-12-16T06:23:05,7.50,7.52,7.00,1369059
2021-12-16T06:28:06,7.50,7.52,7.00,1369059
2021-12-16T06:33:06,7.50,7.52,7.00,1369059
2021-12-16T06:38:07,7.50,7.52,7.00,1369059
2021-12-16T06:43:08,7.50,7.52,7.00,1369059
2021-12-16T06:48:09,7.46,7.58,7.46,10857
2021-12-16T06:53:09,7.48,7.58,7.40,14810
2021-12-16T06:58:10,7.4352,7.58,7.40,21148
2021-12-16T07:03:11,7.46,7.58,7.40,26589
2021-12-16T07:08:12,7.50,7.58,7.40,31348
2021-12-16T07:13:12,7.50,7.58,7.40,39676
2021-12-16T07:18:13,7.40,7.58,7.40,49849
2021-12-16T07:23:14,7.32,7.58,7.32,60304
2021-12-16T07:28:15,7.32,7.58,7.30,74332
2021-12-16T07:33:15,7.33,7.58,7.30,84141
2021-12-16T07:38:16,7.30,7.58,7.30,91987
2021-12-16T07:43:17,7.35,7.58,7.30,99647
2021-12-16T07:48:18,7.33,7.58,7.30,106664
2021-12-16T07:53:18,7.32,7.58,7.30,112745
2021-12-16T07:58:19,7.3164,7.58,7.30,119505
2021-12-16T08:03:20,7.33,7.58,7.29,125541
2021-12-16T08:08:20,7.315,7.58,7.29,141995
2021-12-16T08:13:21,7.29,7.58,7.29,148571
2021-12-16T08:18:22,7.23,7.58,7.23,157096
2021-12-16T08:23:23,7.17,7.58,7.15,224150
2021-12-16T08:28:23,7.1981,7.58,7.15,230311
2021-12-16T08:33:24,7.2235,7.58,7.15,238917
2021-12-16T08:38:25,7.245,7.58,7.15,243614
2021-12-16T08:43:25,7.23,7.58,7.15,258255
2021-12-16T08:48:26,7.1809,7.58,7.15,267603
2021-12-16T08:53:27,7.135,7.58,7.13,275542
2021-12-16T08:58:28,7.15,7.58,7.13,283740
2021-12-16T09:03:29,7.13,7.58,7.12,286222
2021-12-16T09:08:30,7.13,7.58,7.12,288517
2021-12-16T09:13:30,7.11,7.58,7.11,302589
2021-12-16T09:18:31,7.13,7.58,7.06,331616
2021-12-16T09:23:32,7.105,7.58,7.06,335018
2021-12-16T09:28:33,7.10,7.58,7.06,342571
2021-12-16T09:33:33,7.06,7.58,7.06,349375
2021-12-16T09:38:34,7.06,7.58,7.04,356494
2021-12-16T09:43:35,7.05,7.58,7.04,362305
2021-12-16T09:48:36,7.0688,7.58,7.04,366132
2021-12-16T09:53:37,7.05,7.58,7.04,370412
2021-12-16T09:58:37,7.04,7.58,7.035,373898
2021-12-16T10:03:38,7.045,7.58,7.03,378588
2021-12-16T10:08:39,7.0304,7.58,7.03,380745
2021-12-16T10:13:40,7.06,7.58,7.03,385944
2021-12-16T10:18:40,7.04,7.58,7.02,393502
2021-12-16T10:23:41,7.0674,7.58,7.02,399729
2021-12-16T10:28:42,7.13,7.58,7.02,412798
2021-12-16T10:33:43,7.1199,7.58,7.02,416961
2021-12-16T10:38:43,7.15,7.58,7.02,438498
2021-12-16T10:43:44,7.11,7.58,7.02,441597
2021-12-16T10:48:45,7.14,7.58,7.02,446311
2021-12-16T10:53:46,7.12,7.58,7.02,450572
2021-12-16T10:58:48,7.12,7.58,7.02,451843
