Date-Time,Price,High,Low,Volume
2021-12-16T00:02:03,30.79,31.84,29.06,80802072
2021-12-16T00:07:04,30.79,31.84,29.06,80802072
2021-12-16T00:12:05,30.79,31.84,29.06,80802072
2021-12-16T00:17:06,30.79,31.84,29.06,80802072
2021-12-16T00:22:06,30.79,31.84,29.06,80802072
2021-12-16T00:27:07,30.79,31.84,29.06,80802072
2021-12-16T00:32:08,30.79,31.84,29.06,80802072
2021-12-16T00:37:09,30.79,31.84,29.06,80802072
2021-12-16T00:42:09,30.79,31.84,29.06,80802072
2021-12-16T00:47:10,30.79,31.84,29.06,80802072
2021-12-16T00:52:11,30.79,31.84,29.06,80802072
2021-12-16T00:57:12,30.79,31.84,29.06,80802072
2021-12-16T01:02:12,30.79,31.84,29.06,80802072
2021-12-16T01:07:13,30.79,31.84,29.06,80802072
2021-12-16T01:12:14,30.79,31.84,29.06,80802072
2021-12-16T01:17:15,30.79,31.84,29.06,80802072
2021-12-16T01:22:15,30.79,31.84,29.06,80802072
2021-12-16T01:27:16,30.79,31.84,29.06,80802072
2021-12-16T01:32:17,30.79,31.84,29.06,80802072
2021-12-16T01:37:18,30.79,31.84,29.06,80802072
2021-12-16T01:42:18,30.79,31.84,29.06,80802072
2021-12-16T01:47:19,30.79,31.84,29.06,80802072
2021-12-16T01:52:20,30.79,31.84,29.06,80802072
2021-12-16T01:57:21,30.79,31.84,29.06,80802072
2021-12-16T02:02:21,30.79,31.84,29.06,80802072
2021-12-16T02:07:22,30.79,31.84,29.06,80802072
2021-12-16T02:12:23,30.79,31.84,29.06,80802072
2021-12-16T02:17:24,30.79,31.84,29.06,80802072
2021-12-16T02:22:25,30.79,31.84,29.06,80802072
2021-12-16T02:27:25,30.79,31.84,29.06,80802072
2021-12-16T02:32:26,30.79,31.84,29.06,80802072
2021-12-16T02:37:27,30.79,31.84,29.06,80802072
2021-12-16T02:42:28,30.79,31.84,29.06,80802072
2021-12-16T02:47:29,30.79,31.84,29.06,80802072
2021-12-16T02:52:30,30.79,31.84,29.06,80802072
2021-12-16T02:57:31,30.79,31.84,29.06,80802072
2021-12-16T03:02:31,30.79,31.84,29.06,80802072
2021-12-16T03:07:32,30.79,31.84,29.06,80802072
2021-12-16T03:12:33,30.79,31.84,29.06,80802072
2021-12-16T03:17:34,30.79,31.84,29.06,80802072
2021-12-16T03:22:35,30.79,31.84,29.06,80802072
2021-12-16T03:27:35,30.79,31.84,29.06,80802072
2021-12-16T03:32:36,30.79,31.84,29.06,80802072
2021-12-16T03:37:37,30.79,31.84,29.06,80802072
2021-12-16T03:42:38,30.79,31.84,29.06,80802072
2021-12-16T03:47:38,30.79,31.84,29.06,80802072
2021-12-16T03:52:39,30.79,31.84,29.06,80802072
2021-12-16T03:57:40,30.79,31.84,29.06,80802072
2021-12-16T04:02:41,30.79,31.84,29.06,80802072
2021-12-16T04:07:41,30.79,31.84,29.06,80802072
2021-12-16T04:12:42,30.79,31.84,29.06,80802072
2021-12-16T04:17:43,30.79,31.84,29.06,80802072
2021-12-16T04:22:44,30.79,31.84,29.06,80802072
2021-12-16T04:27:45,30.79,31.84,29.06,80802072
2021-12-16T04:32:45,30.79,31.84,29.06,80802072
2021-12-16T04:37:46,30.79,31.84,29.06,80802072
2021-12-16T04:42:47,30.79,31.84,29.06,80802072
2021-12-16T04:47:48,30.79,31.84,29.06,80802072
2021-12-16T04:52:49,30.79,31.84,29.06,80802072
