Date-Time,Burned
2021-12-16T00:04:29,410298912648975
2021-12-16T00:14:29,410298912648975
2021-12-16T00:24:30,410298912648975
2021-12-16T00:34:30,410298912648975
2021-12-16T00:44:31,410298912648975
2021-12-16T00:54:31,410298912648975
2021-12-16T01:04:32,410298912648975
2021-12-16T01:14:33,410298912648975
2021-12-16T01:24:34,410298912648975
2021-12-16T01:34:34,410298912648975
2021-12-16T01:44:35,410298912648975
2021-12-16T01:54:35,410298912648975
2021-12-16T02:04:36,410298912648975
2021-12-16T02:14:37,410298912648975
2021-12-16T02:24:37,410298912648975
2021-12-16T02:34:38,410298912648975
2021-12-16T02:44:38,410298912648975
2021-12-16T02:54:39,410298912648975
2021-12-16T03:04:39,410298912648975
2021-12-16T03:14:40,410298912648975
2021-12-16T03:24:40,410298912648975
2021-12-16T03:34:41,410298912648975
2021-12-16T03:44:41,410298912648975
2021-12-16T03:54:42,410298912648975
2021-12-16T04:04:42,410298912648975
2021-12-16T04:14:43,410298912648975
2021-12-16T04:24:43,410298912648975
2021-12-16T04:34:44,410298912648975
2021-12-16T04:44:44,410298912648975
2021-12-16T04:54:45,410298912648975
2021-12-16T05:04:45,410298912648975
2021-12-16T05:14:46,410298912648975
2021-12-16T05:24:46,410298912648975
2021-12-16T05:34:47,410298912648975
2021-12-16T05:44:47,410298912648975
2021-12-16T05:54:48,410298912648975
2021-12-16T06:04:48,410298912648975
2021-12-16T06:14:49,410298912648975
2021-12-16T06:24:49,410298912648975
2021-12-16T06:34:50,410298912648975
2021-12-16T06:44:50,410298912648975
2021-12-16T06:54:51,410298912648975
2021-12-16T07:04:52,410298912648975
2021-12-16T07:14:52,410298912648975
2021-12-16T07:24:53,410298912648975
2021-12-16T07:34:53,410298912648975
2021-12-16T07:44:54,410298912648975
2021-12-16T07:54:54,410298912648975
2021-12-16T08:04:55,410298912648975
2021-12-16T08:14:56,410298912648975
2021-12-16T08:24:56,410298912648975
2021-12-16T08:34:57,410298912648975
2021-12-16T08:44:57,410298912648975
