Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-12-29T00:00:56,1.40,2237017366441,1862035448,34.19B ADA
2021-12-29T00:01:56,1.40,2238821695739,1862035448,34.19B ADA
2021-12-29T00:02:57,1.40,2238821695739,1862035448,34.19B ADA
2021-12-29T00:03:57,1.40,2240573839539,1865075865,34.19B ADA
2021-12-29T00:04:57,1.40,2240573839539,1865075865,34.19B ADA
2021-12-29T00:05:58,1.40,2240573839539,1865075865,34.19B ADA
2021-12-29T00:06:58,1.40,2240573839539,1865075865,34.19B ADA
2021-12-29T00:07:59,1.40,2240573839539,1865075865,34.19B ADA
2021-12-29T00:08:59,1.40,2240573839539,1865075865,34.19B ADA
2021-12-29T00:09:59,1.40,2240573839539,1865075865,34.19B ADA
