Date-Time,Burned
2021-12-29T00:00:27,410300500449924
2021-12-29T00:10:28,410300500449924
2021-12-29T00:20:28,410300500449924
2021-12-29T00:30:29,410300500449924
2021-12-29T00:40:29,410300500449924
2021-12-29T00:50:30,410300500449924
2021-12-29T01:00:30,410300500449924
2021-12-29T01:10:31,410300500449924
2021-12-29T01:20:32,410300500449924
2021-12-29T01:30:32,410300500449924
2021-12-29T01:40:33,410300500449924
2021-12-29T01:50:33,410300500449924
2021-12-29T02:00:34,410300500449924
2021-12-29T02:10:35,410300500449924
2021-12-29T02:20:35,410300500449924
2021-12-29T02:30:36,410300500449924
2021-12-29T02:40:36,410300500449924
2021-12-29T02:50:37,410300500449924
2021-12-29T03:00:38,410300500449924
2021-12-29T03:10:38,410300500449924
2021-12-29T03:20:39,410300500449924
2021-12-29T03:30:39,410300500449924
2021-12-29T03:40:40,410300500449924
2021-12-29T03:50:40,410300500449924
2021-12-29T04:00:41,410300500449924
2021-12-29T04:10:41,410300500449924
2021-12-29T04:20:42,410300500449924
2021-12-29T04:30:43,410300500449924
2021-12-29T04:40:43,410300500449924
2021-12-29T04:50:44,410300500449924
2021-12-29T05:00:44,410300500449924
2021-12-29T05:10:45,410300500449924
2021-12-29T05:20:45,410300500449924
2021-12-29T05:30:46,410300500449924
2021-12-29T05:40:46,410300500449924
2021-12-29T05:50:47,410300500449924
2021-12-29T06:00:48,410300500449924
2021-12-29T06:10:48,410300500449924
2021-12-29T06:20:49,410300500449924
2021-12-29T06:30:49,410300500449924
2021-12-29T06:40:50,410300500449924
2021-12-29T06:50:50,410300500449924
2021-12-29T07:00:51,410300500449924
2021-12-29T07:10:51,410300500449924
2021-12-29T07:20:52,410300500449924
2021-12-29T07:30:53,410300500449924
2021-12-29T07:40:53,410300500449924
2021-12-29T07:50:54,410300500449924
2021-12-29T08:00:54,410300500449924
2021-12-29T08:10:55,410300500449924
2021-12-29T08:20:55,410300500449924
2021-12-29T08:30:56,410300502332817
2021-12-29T08:40:56,410300502332817
2021-12-29T08:50:57,410300502332817
2021-12-29T09:00:57,410300502332817
