Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-12-29T00:00:20,47569.62,2237017366441,29337608191,18913893.00 BTC
2021-12-29T00:01:20,47569.62,2238530979157,29337608191,18913893.00 BTC
2021-12-29T00:02:20,47625.74,2237017366441,29374460142,18913893.00 BTC
2021-12-29T00:03:21,47625.74,2238821695739,29374460142,18913893.00 BTC
2021-12-29T00:04:21,47606.13,2238530979157,29352237133,18913893.00 BTC
2021-12-29T00:05:21,47606.13,2238530979157,29352237133,18913893.00 BTC
2021-12-29T00:06:22,47606.13,2240573839539,29352237133,18913893.00 BTC
2021-12-29T00:07:22,47606.13,2240573839539,29352237133,18913893.00 BTC
2021-12-29T00:08:23,47708.39,2245315202384,29419232679,18913893.00 BTC
2021-12-29T00:09:23,47708.39,2245315202384,29419232679,18913893.00 BTC
2021-12-29T00:10:23,47606.13,2240573839539,29352237133,18913893.00 BTC
2021-12-29T00:11:24,47708.39,2245315202384,29419232679,18913893.00 BTC
2021-12-29T00:12:24,47595.51,2245315202384,29383725393,18913893.00 BTC
2021-12-29T00:13:24,47595.51,2245315202384,29383725393,18913893.00 BTC
2021-12-29T00:14:25,47595.51,2245315202384,29383725393,18913893.00 BTC
2021-12-29T00:15:25,47595.51,2245315202384,29383725393,18913893.00 BTC
2021-12-29T00:16:25,47595.51,2245315202384,29383725393,18913893.00 BTC
2021-12-29T00:17:25,47703.48,2245932592410,29421441867,18913893.00 BTC
2021-12-29T00:18:26,47703.48,2245932592410,29421441867,18913893.00 BTC
2021-12-29T00:19:26,47703.48,2245932592410,29421441867,18913893.00 BTC
2021-12-29T00:20:27,47708.39,2245932592410,29419232679,18913893.00 BTC
2021-12-29T00:21:27,47712.95,2245932592410,29420444067,18913968.00 BTC
2021-12-29T00:22:27,47708.39,2245932592410,29419232679,18913893.00 BTC
2021-12-29T00:23:28,47753.60,2247055543997,29319287194,18913968.00 BTC
2021-12-29T00:24:28,47753.60,2247055543997,29319287194,18913968.00 BTC
2021-12-29T00:25:28,47753.60,2247055543997,29319287194,18913968.00 BTC
2021-12-29T00:26:29,47753.60,2247055543997,29319287194,18913968.00 BTC
2021-12-29T00:27:29,47753.60,2247055543997,29319287194,18913968.00 BTC
2021-12-29T00:28:29,47753.60,2245827768458,29319287194,18913968.00 BTC
2021-12-29T00:29:30,47753.60,2245827768458,29319287194,18913968.00 BTC
2021-12-29T00:30:30,47753.60,2245827768458,29319287194,18913968.00 BTC
2021-12-29T00:31:30,47753.60,2245827768458,29319287194,18913968.00 BTC
2021-12-29T00:32:31,47753.60,2245827768458,29319287194,18913968.00 BTC
2021-12-29T00:33:31,47743.50,2135072977892,29300018853,18913968.00 BTC
2021-12-29T00:34:32,47743.50,2135072977892,29300018853,18913968.00 BTC
2021-12-29T00:35:32,47743.50,2135072977892,29300018853,18913968.00 BTC
2021-12-29T00:36:33,47743.50,2242225592060,29300018853,18913968.00 BTC
2021-12-29T00:37:33,47743.50,2135072977892,29300018853,18913968.00 BTC
2021-12-29T00:38:34,47743.50,2243386223752,29300018853,18913968.00 BTC
2021-12-29T00:39:34,47751.24,2246470145654,29297905432,18913968.00 BTC
2021-12-29T00:40:34,47751.24,2246470145654,29297905432,18913968.00 BTC
2021-12-29T00:41:35,47678.85,2246196597079,29266578612,18913968.00 BTC
2021-12-29T00:42:35,47719.46,2244305709273,29293686265,18913968.00 BTC
