Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-25T00:00:50,1.75,513266614373,422904753,6.26B ALGO
2021-11-25T00:01:50,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:02:51,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:03:51,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:04:52,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:05:52,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:06:52,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:07:53,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:08:53,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:09:53,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:10:54,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:11:54,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:12:54,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:13:55,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:14:55,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:15:56,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:16:56,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:17:57,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:18:57,1.76,513266614373,423260259,6.26B ALGO
2021-11-25T00:19:58,1.76,513266614373,423260259,6.26B ALGO
2021-11-25T00:20:59,1.76,513266614373,423260259,6.26B ALGO
2021-11-25T00:21:59,1.76,513266614373,423260259,6.26B ALGO
2021-11-25T00:22:59,1.76,513266614373,423260259,6.26B ALGO
2021-11-25T00:24:00,1.75,513266614373,418701814,6.26B ALGO
2021-11-25T00:25:00,1.75,513266614373,418701814,6.26B ALGO
2021-11-25T00:26:01,1.76,513266614373,423260259,6.26B ALGO
2021-11-25T00:27:01,1.75,2427061252538,418701814,6.26B ALGO
2021-11-25T00:28:02,1.75,513266614373,418701814,6.26B ALGO
2021-11-25T00:29:02,1.75,2427061252538,418701814,6.26B ALGO
2021-11-25T00:30:02,1.75,2427061252538,418701814,6.26B ALGO
2021-11-25T00:31:03,1.75,2427061252538,418662948,6.26B ALGO
2021-11-25T00:32:03,1.75,2595979339002,418972313,6.26B ALGO
2021-11-25T00:33:04,1.75,2427061252538,418662948,6.26B ALGO
2021-11-25T00:34:04,1.75,2595979339002,418972313,6.26B ALGO
2021-11-25T00:35:05,1.75,2427061252538,418662948,6.26B ALGO
2021-11-25T00:36:05,1.75,2595979339002,418157050,6.26B ALGO
2021-11-25T00:37:05,1.75,2601296913076,418157050,6.26B ALGO
2021-11-25T00:38:06,1.75,2601296913076,418157050,6.26B ALGO
2021-11-25T00:39:06,1.75,2601296913076,418157050,6.26B ALGO
2021-11-25T00:40:07,1.75,2595979339002,418157050,6.26B ALGO
2021-11-25T00:41:07,1.75,2601296913076,418157050,6.26B ALGO
2021-11-25T00:42:07,1.75,2601296913076,418157050,6.26B ALGO
2021-11-25T00:43:07,1.75,2602921374531,418157050,6.26B ALGO
2021-11-25T00:44:08,1.76,2602921374531,418407904,6.26B ALGO
2021-11-25T00:45:09,1.76,2602921374531,418800417,6.26B ALGO
2021-11-25T00:46:09,1.75,2602921374531,418157050,6.26B ALGO
