Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-25T00:00:50,1.75,513266614373,422904753,6.26B ALGO
2021-11-25T00:01:50,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:02:51,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:03:51,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:04:52,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:05:52,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:06:52,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:07:53,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:08:53,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:09:53,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:10:54,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:11:54,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:12:54,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:13:55,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:14:55,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:15:56,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:16:56,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:17:57,1.75,513266614373,422906478,6.26B ALGO
2021-11-25T00:18:57,1.76,513266614373,423260259,6.26B ALGO
2021-11-25T00:19:58,1.76,513266614373,423260259,6.26B ALGO
2021-11-25T00:20:59,1.76,513266614373,423260259,6.26B ALGO
2021-11-25T00:21:59,1.76,513266614373,423260259,6.26B ALGO
2021-11-25T00:22:59,1.76,513266614373,423260259,6.26B ALGO
2021-11-25T00:24:00,1.75,513266614373,418701814,6.26B ALGO
2021-11-25T00:25:00,1.75,513266614373,418701814,6.26B ALGO
2021-11-25T00:26:01,1.76,513266614373,423260259,6.26B ALGO
2021-11-25T00:27:01,1.75,2427061252538,418701814,6.26B ALGO
2021-11-25T00:28:02,1.75,513266614373,418701814,6.26B ALGO
2021-11-25T00:29:02,1.75,2427061252538,418701814,6.26B ALGO
2021-11-25T00:30:02,1.75,2427061252538,418701814,6.26B ALGO
2021-11-25T00:31:03,1.75,2427061252538,418662948,6.26B ALGO
2021-11-25T00:32:03,1.75,2595979339002,418972313,6.26B ALGO
2021-11-25T00:33:04,1.75,2427061252538,418662948,6.26B ALGO
2021-11-25T00:34:04,1.75,2595979339002,418972313,6.26B ALGO
2021-11-25T00:35:05,1.75,2427061252538,418662948,6.26B ALGO
2021-11-25T00:36:05,1.75,2595979339002,418157050,6.26B ALGO
2021-11-25T00:37:05,1.75,2601296913076,418157050,6.26B ALGO
2021-11-25T00:38:06,1.75,2601296913076,418157050,6.26B ALGO
2021-11-25T00:39:06,1.75,2601296913076,418157050,6.26B ALGO
2021-11-25T00:40:07,1.75,2595979339002,418157050,6.26B ALGO
2021-11-25T00:41:07,1.75,2601296913076,418157050,6.26B ALGO
2021-11-25T00:42:07,1.75,2601296913076,418157050,6.26B ALGO
2021-11-25T00:43:07,1.75,2602921374531,418157050,6.26B ALGO
2021-11-25T00:44:08,1.76,2602921374531,418407904,6.26B ALGO
2021-11-25T00:45:09,1.76,2602921374531,418800417,6.26B ALGO
2021-11-25T00:46:09,1.75,2602921374531,418157050,6.26B ALGO
2021-11-25T00:47:09,1.76,2602921374531,418800417,6.26B ALGO
2021-11-25T00:48:09,1.76,2602921374531,418407904,6.26B ALGO
2021-11-25T00:49:10,1.76,2602921374531,418800417,6.26B ALGO
2021-11-25T00:50:10,1.76,2601504314024,417985489,6.26B ALGO
2021-11-25T00:51:10,1.76,2601504314024,417985489,6.26B ALGO
2021-11-25T00:52:11,1.76,2601504314024,418800417,6.26B ALGO
2021-11-25T00:53:11,1.76,2601504314024,418800417,6.26B ALGO
2021-11-25T00:54:11,1.76,2600958609027,417985489,6.26B ALGO
2021-11-25T00:55:12,1.76,2600958609027,416988625,6.26B ALGO
2021-11-25T00:56:13,1.76,2600958609027,417985489,6.26B ALGO
2021-11-25T00:57:13,1.76,2600958609027,416988625,6.26B ALGO
2021-11-25T00:58:13,1.76,2600958609027,416988625,6.26B ALGO
2021-11-25T00:59:13,1.76,2599586460014,416988625,6.26B ALGO
2021-11-25T01:00:14,1.76,2600879807145,416988625,6.26B ALGO
2021-11-25T01:01:14,1.76,2598899695756,416697686,6.26B ALGO
2021-11-25T01:02:15,1.76,2598899695756,416697686,6.26B ALGO
2021-11-25T01:03:15,1.76,2600879807145,416988625,6.26B ALGO
2021-11-25T01:04:15,1.76,2598899695756,416697686,6.26B ALGO
2021-11-25T01:05:16,1.76,2598899695756,416697686,6.26B ALGO
2021-11-25T01:06:16,1.75,2596382026364,414629453,6.26B ALGO
2021-11-25T01:07:16,1.75,2596382026364,414629453,6.26B ALGO
2021-11-25T01:08:17,1.75,2596639961124,414408176,6.26B ALGO
2021-11-25T01:09:17,1.75,2596639961124,414408176,6.26B ALGO
2021-11-25T01:10:17,1.75,2596134761237,414408176,6.26B ALGO
2021-11-25T01:11:17,1.75,2596011564715,412003003,6.26B ALGO
2021-11-25T01:12:18,1.75,2596134761237,414408176,6.26B ALGO
2021-11-25T01:13:18,1.75,2596011564715,412003003,6.26B ALGO
2021-11-25T01:14:19,1.75,2596011564715,412003003,6.26B ALGO
2021-11-25T01:15:19,1.75,2596011564715,412003003,6.26B ALGO
2021-11-25T01:16:19,1.75,2594947708342,412498481,6.26B ALGO
2021-11-25T01:17:20,1.75,2594947708342,412498481,6.26B ALGO
2021-11-25T01:18:20,1.75,2594947708342,412498481,6.26B ALGO
2021-11-25T01:19:21,1.75,2594947708342,412498481,6.26B ALGO
2021-11-25T01:20:21,1.75,2594947708342,412498481,6.26B ALGO
2021-11-25T01:21:21,1.75,2591454245030,412498481,6.26B ALGO
2021-11-25T01:22:22,1.75,2591454245030,412498481,6.26B ALGO
2021-11-25T01:23:22,1.75,2588220509109,413901188,6.26B ALGO
2021-11-25T01:24:22,1.75,2588220509109,413901188,6.26B ALGO
2021-11-25T01:25:22,1.75,2588220509109,413901188,6.26B ALGO
2021-11-25T01:26:23,1.75,2589202119127,414212604,6.26B ALGO
2021-11-25T01:27:23,1.75,2589202119127,414212604,6.26B ALGO
2021-11-25T01:28:23,1.75,2589252140687,414212604,6.26B ALGO
2021-11-25T01:29:24,1.75,2589202119127,413901188,6.26B ALGO
2021-11-25T01:30:25,1.75,2589202119127,414212604,6.26B ALGO
2021-11-25T01:31:25,1.74,2589366055428,414331565,6.26B ALGO
2021-11-25T01:32:26,1.74,2589366055428,414331565,6.26B ALGO
2021-11-25T01:33:26,1.74,2589366055428,414331565,6.26B ALGO
2021-11-25T01:34:27,1.74,2589366055428,414331565,6.26B ALGO
2021-11-25T01:35:27,1.74,2589366055428,414331565,6.26B ALGO
2021-11-25T01:36:27,1.74,2591427848606,414331565,6.26B ALGO
2021-11-25T01:37:28,1.74,2588148514423,414331565,6.26B ALGO
2021-11-25T01:38:28,1.74,2588148514423,414331565,6.26B ALGO
2021-11-25T01:39:28,1.74,2591663254880,414331565,6.26B ALGO
2021-11-25T01:40:29,1.74,2591427848606,414331565,6.26B ALGO
2021-11-25T01:41:29,1.75,2594922086666,415436903,6.26B ALGO
2021-11-25T01:42:30,1.75,2594922086666,415436903,6.26B ALGO
2021-11-25T01:43:30,1.74,2591663254880,414331565,6.26B ALGO
2021-11-25T01:44:30,1.75,2594922086666,415436903,6.26B ALGO
2021-11-25T01:45:32,1.75,2594922086666,415436903,6.26B ALGO
2021-11-25T01:46:33,1.75,2596396504395,415436903,6.26B ALGO
2021-11-25T01:47:34,1.75,2596396504395,415436903,6.26B ALGO
2021-11-25T01:48:37,1.75,2596396504395,415436903,6.26B ALGO
2021-11-25T01:49:37,1.75,2596396504395,415396392,6.26B ALGO
2021-11-25T01:50:39,1.75,2596396504395,415436903,6.26B ALGO
2021-11-25T01:51:40,1.75,2596396504395,415436903,6.26B ALGO
2021-11-25T01:52:41,1.75,2593773557213,415934610,6.26B ALGO
2021-11-25T01:53:42,1.75,2593773557213,415934610,6.26B ALGO
2021-11-25T01:54:43,1.75,2593773557213,415934610,6.26B ALGO
2021-11-25T01:55:44,1.75,2593773557213,415953819,6.26B ALGO
2021-11-25T01:56:45,1.75,2601460659283,416225753,6.26B ALGO
2021-11-25T01:57:47,1.75,2598831952918,416225753,6.26B ALGO
2021-11-25T01:58:48,1.75,2598831952918,416225753,6.26B ALGO
2021-11-25T01:59:49,1.75,2598831952918,416425269,6.26B ALGO
2021-11-25T02:00:50,1.75,2598831952918,416225753,6.26B ALGO
2021-11-25T02:01:51,1.75,2598831952918,416225753,6.26B ALGO
2021-11-25T02:02:52,1.75,2603779377164,416425269,6.26B ALGO
2021-11-25T02:03:53,1.75,2602247133935,416425269,6.26B ALGO
2021-11-25T02:04:54,1.75,2603779377164,416425269,6.26B ALGO
2021-11-25T02:05:55,1.75,2602247133935,416425269,6.26B ALGO
2021-11-25T02:06:56,1.75,2602247133935,416425269,6.26B ALGO
2021-11-25T02:07:58,1.75,2602247133935,416425269,6.26B ALGO
2021-11-25T02:08:59,1.75,2605846302322,412469904,6.26B ALGO
2021-11-25T02:10:01,1.75,2601540704577,412469904,6.26B ALGO
2021-11-25T02:11:02,1.75,2601540704577,412469904,6.26B ALGO
2021-11-25T02:12:02,1.75,2605846302322,412469904,6.26B ALGO
2021-11-25T02:13:02,1.76,2605846302322,412361976,6.26B ALGO
2021-11-25T02:14:03,1.75,2619993654393,412469904,6.26B ALGO
2021-11-25T02:15:04,1.75,2619993654393,412469904,6.26B ALGO
2021-11-25T02:16:05,1.76,2605846302322,412361976,6.26B ALGO
2021-11-25T02:17:05,1.75,2619993654393,412469904,6.26B ALGO
2021-11-25T02:18:05,1.75,2619993654393,412469904,6.26B ALGO
2021-11-25T02:19:05,1.76,2623634192321,412361976,6.26B ALGO
2021-11-25T02:20:05,1.76,2624290925919,412361976,6.26B ALGO
2021-11-25T02:21:06,1.76,2623634192321,412361976,6.26B ALGO
2021-11-25T02:22:06,1.76,2624290925919,412361976,6.26B ALGO
2021-11-25T02:23:07,1.76,2623634192321,412361976,6.26B ALGO
2021-11-25T02:24:07,1.77,2618347461608,415877140,6.26B ALGO
2021-11-25T02:25:07,1.76,2615976732824,414059001,6.26B ALGO
2021-11-25T02:26:08,1.77,2618347461608,415877140,6.26B ALGO
2021-11-25T02:27:08,1.76,2615976732824,414059001,6.26B ALGO
2021-11-25T02:28:08,1.77,2618347461608,415877140,6.26B ALGO
2021-11-25T02:29:09,1.77,2616107427069,415877140,6.26B ALGO
2021-11-25T02:30:09,1.78,2616107427069,417552217,6.26B ALGO
2021-11-25T02:31:09,1.78,2624592816739,417552217,6.26B ALGO
2021-11-25T02:32:10,1.78,2616107427069,417552217,6.26B ALGO
2021-11-25T02:33:10,1.78,2616107427069,417552217,6.26B ALGO
2021-11-25T02:34:10,1.77,2625758306120,417841771,6.26B ALGO
2021-11-25T02:35:11,1.77,2625758306120,417841771,6.26B ALGO
2021-11-25T02:36:11,1.78,2625269631014,417552217,6.26B ALGO
2021-11-25T02:37:12,1.77,2625758306120,417841771,6.26B ALGO
2021-11-25T02:38:12,1.78,2625758306120,417552217,6.26B ALGO
2021-11-25T02:39:12,1.77,2628952864310,417222503,6.26B ALGO
2021-11-25T02:40:13,1.77,2628952864310,417222503,6.26B ALGO
2021-11-25T02:41:13,1.77,2628952864310,417222503,6.26B ALGO
2021-11-25T02:42:14,1.77,2628952864310,417222503,6.26B ALGO
