Date-Time,Price,High,Low,Volume
2021-11-25T00:02:08,341.06,341.78,332.81,13566181
2021-11-25T00:07:09,341.06,341.78,332.81,13566181
2021-11-25T00:12:10,341.06,341.78,332.81,13566181
2021-11-25T00:17:11,341.06,341.78,332.81,13566181
2021-11-25T00:22:12,341.06,341.78,332.81,13566181
2021-11-25T00:27:13,341.06,341.78,332.81,13566181
2021-11-25T00:32:13,341.06,341.78,332.81,13566181
2021-11-25T00:37:14,341.06,341.78,332.81,13566181
2021-11-25T00:42:15,341.06,341.78,332.81,13566181
2021-11-25T00:47:16,341.06,341.78,332.81,13566181
2021-11-25T00:52:17,341.06,341.78,332.81,13566181
2021-11-25T00:57:17,341.06,341.78,332.81,13566181
2021-11-25T01:02:18,341.06,341.78,332.81,13566181
2021-11-25T01:07:19,341.06,341.78,332.81,13566181
2021-11-25T01:12:20,341.06,341.78,332.81,13566181
2021-11-25T01:17:21,341.06,341.78,332.81,13566181
2021-11-25T01:22:21,341.06,341.78,332.81,13566181
2021-11-25T01:27:22,341.06,341.78,332.81,13566181
2021-11-25T01:32:23,341.06,341.78,332.81,13566181
2021-11-25T01:37:24,341.06,341.78,332.81,13566181
2021-11-25T01:42:24,341.06,341.78,332.81,13566181
