Date-Time,Burned
2021-11-25T00:00:52,410298271418996
2021-11-25T00:10:53,410298271418996
2021-11-25T00:20:53,410298271418996
2021-11-25T00:30:54,410298272418996
2021-11-25T00:40:55,410298272418996
2021-11-25T00:50:55,410298272418996
2021-11-25T01:00:56,410298272418996
2021-11-25T01:10:56,410298272418996
2021-11-25T01:20:57,410298272418996
2021-11-25T01:30:57,410298272418996
2021-11-25T01:40:58,410298272418996
2021-11-25T01:50:58,410298272418996
2021-11-25T02:01:00,410298272418996
2021-11-25T02:11:01,410298272418996
2021-11-25T02:21:01,410298272418996
2021-11-25T02:31:02,410298272418996
2021-11-25T02:41:03,410298272418996
