Date-Time,Burned
2021-11-25T00:00:52,410298271418996
2021-11-25T00:10:53,410298271418996
2021-11-25T00:20:53,410298271418996
2021-11-25T00:30:54,410298272418996
2021-11-25T00:40:55,410298272418996
2021-11-25T00:50:55,410298272418996
2021-11-25T01:00:56,410298272418996
2021-11-25T01:10:56,410298272418996
2021-11-25T01:20:57,410298272418996
2021-11-25T01:30:57,410298272418996
2021-11-25T01:40:58,410298272418996
2021-11-25T01:50:58,410298272418996
2021-11-25T02:01:00,410298272418996
2021-11-25T02:11:01,410298272418996
2021-11-25T02:21:01,410298272418996
2021-11-25T02:31:02,410298272418996
2021-11-25T02:41:03,410298272418996
2021-11-25T02:51:03,410298272418996
2021-11-25T03:01:04,410298272418996
2021-11-25T03:11:04,410298272418996
2021-11-25T03:21:05,410298272418996
2021-11-25T03:31:05,410298274301888
2021-11-25T03:41:06,410298274301888
2021-11-25T03:51:07,410298274301888
2021-11-25T04:01:07,410298274301888
2021-11-25T04:11:08,410298274301888
2021-11-25T04:21:08,410298274301888
2021-11-25T04:31:09,410298274301888
2021-11-25T04:41:09,410298274301888
2021-11-25T04:51:10,410298274301888
2021-11-25T05:01:10,410298274301888
2021-11-25T05:11:11,410298274301888
2021-11-25T05:21:11,410298274301888
2021-11-25T05:31:12,410298274301888
2021-11-25T05:41:12,410298274301888
2021-11-25T05:51:13,410298274301888
2021-11-25T06:01:13,410298274301888
2021-11-25T06:11:14,410298274301888
2021-11-25T06:21:14,410298274301888
2021-11-25T06:31:15,410298274301888
2021-11-25T06:41:15,410298274301888
2021-11-25T06:51:16,410298274301888
2021-11-25T07:01:17,410298274301888
2021-11-25T07:11:17,410298274301888
2021-11-25T07:21:18,410298274301888
2021-11-25T07:31:18,410298274301888
2021-11-25T07:41:19,410298274301888
