Date-Time,Price,High,Low,Volume
2021-11-25T00:02:08,8.73,8.88,8.10,841598
2021-11-25T00:07:09,8.73,8.88,8.10,841598
2021-11-25T00:12:10,8.73,8.88,8.10,841598
2021-11-25T00:17:11,8.73,8.88,8.10,841598
2021-11-25T00:22:11,8.73,8.88,8.10,841598
2021-11-25T00:27:12,8.73,8.88,8.10,841598
2021-11-25T00:32:13,8.73,8.88,8.10,841598
2021-11-25T00:37:14,8.73,8.88,8.10,841598
2021-11-25T00:42:15,8.73,8.88,8.10,841598
2021-11-25T00:47:15,8.73,8.88,8.10,841598
2021-11-25T00:52:16,8.73,8.88,8.10,841598
2021-11-25T00:57:17,8.73,8.88,8.10,841598
2021-11-25T01:02:18,8.73,8.88,8.10,841598
2021-11-25T01:07:19,8.73,8.88,8.10,841598
2021-11-25T01:12:19,8.73,8.88,8.10,841598
2021-11-25T01:17:20,8.73,8.88,8.10,841598
2021-11-25T01:22:21,8.73,8.88,8.10,841598
2021-11-25T01:27:22,8.73,8.88,8.10,841598
2021-11-25T01:32:23,8.73,8.88,8.10,841598
2021-11-25T01:37:23,8.73,8.88,8.10,841598
2021-11-25T01:42:24,8.73,8.88,8.10,841598
2021-11-25T01:47:25,8.73,8.88,8.10,841598
2021-11-25T01:52:26,8.73,8.88,8.10,841598
2021-11-25T01:57:27,8.73,8.88,8.10,841598
2021-11-25T02:02:28,8.73,8.88,8.10,841598
2021-11-25T02:07:30,8.73,8.88,8.10,841598
2021-11-25T02:12:32,8.73,8.88,8.10,841598
2021-11-25T02:17:32,8.73,8.88,8.10,841598
2021-11-25T02:22:33,8.73,8.88,8.10,841598
2021-11-25T02:27:34,8.73,8.88,8.10,841598
2021-11-25T02:32:35,8.73,8.88,8.10,841598
2021-11-25T02:37:36,8.73,8.88,8.10,841598
2021-11-25T02:42:36,8.73,8.88,8.10,841598
