Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-25T00:00:46,4307.15,513266614373,18743354631,118480246.37 ETH
2021-11-25T00:01:47,4307.16,513266614373,18743832860,118480246.37 ETH
2021-11-25T00:02:47,4307.15,513266614373,18743354631,118480246.37 ETH
2021-11-25T00:03:47,4307.16,513266614373,18743832860,118480246.37 ETH
2021-11-25T00:04:48,4307.16,513266614373,18743832860,118480246.37 ETH
2021-11-25T00:05:48,4307.16,513266614373,18743832860,118480246.37 ETH
2021-11-25T00:06:49,4307.16,513266614373,18743832860,118480246.37 ETH
2021-11-25T00:07:49,4307.16,513266614373,18743832860,118480246.37 ETH
2021-11-25T00:08:49,4307.16,513266614373,18743832860,118480246.37 ETH
2021-11-25T00:09:50,4307.16,513266614373,18743832860,118480246.37 ETH
2021-11-25T00:10:50,4307.16,513266614373,18743832860,118480246.37 ETH
2021-11-25T00:11:50,4307.16,513266614373,18743832860,118480246.37 ETH
2021-11-25T00:12:51,4307.16,513266614373,18743832860,118480246.37 ETH
2021-11-25T00:13:51,4307.16,513266614373,18743832860,118480246.37 ETH
2021-11-25T00:14:51,4298.02,513266614373,18705742540,118480246.37 ETH
2021-11-25T00:15:52,4298.02,513266614373,18705742540,118480246.37 ETH
2021-11-25T00:16:52,4307.16,513266614373,18743832860,118480246.37 ETH
2021-11-25T00:17:52,4303.35,513266614373,18724638641,118481297.81 ETH
2021-11-25T00:18:53,4303.35,513266614373,18724638641,118481297.81 ETH
2021-11-25T00:19:53,4303.35,513266614373,18724638641,118481297.81 ETH
2021-11-25T00:20:54,4303.35,513266614373,18724638641,118481297.81 ETH
2021-11-25T00:21:54,4303.35,513266614373,18724638641,118481297.81 ETH
2021-11-25T00:22:54,4303.35,513266614373,18724638641,118481297.81 ETH
2021-11-25T00:23:55,4303.35,513266614373,18724638641,118481297.81 ETH
2021-11-25T00:24:55,4303.35,513266614373,18724638641,118481297.81 ETH
2021-11-25T00:25:55,4303.35,513266614373,18724638641,118481297.81 ETH
2021-11-25T00:26:56,4308.89,513266614373,18729243178,118481297.81 ETH
2021-11-25T00:27:56,4305.73,2427061252538,18729573873,118481297.81 ETH
2021-11-25T00:28:56,4305.73,2427061252538,18729573873,118481297.81 ETH
2021-11-25T00:29:57,4308.89,513266614373,18729243178,118481297.81 ETH
2021-11-25T00:30:57,4305.73,2427061252538,18729573873,118481297.81 ETH
2021-11-25T00:31:57,4305.73,2595979339002,18729573873,118481297.81 ETH
2021-11-25T00:32:58,4305.73,2595979339002,18729573873,118481297.81 ETH
