Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-05-27T00:00:36,0.3662,1195482514115,168525950,6.86B ALGO
2022-05-27T00:01:37,0.3662,1195482514115,168525950,6.86B ALGO
2022-05-27T00:02:37,0.3662,1195482514115,168525950,6.86B ALGO
2022-05-27T00:03:38,0.3662,1195482514115,168525950,6.86B ALGO
2022-05-27T00:04:38,0.3662,1195482514115,168525950,6.86B ALGO
2022-05-27T00:05:38,0.3662,1195482514115,168525950,6.86B ALGO
2022-05-27T00:06:38,0.3663,1196836668969,168321770,6.86B ALGO
2022-05-27T00:07:39,0.3663,1196836668969,168321770,6.86B ALGO
2022-05-27T00:08:39,0.3672,1196836668969,169007001,6.86B ALGO
2022-05-27T00:09:39,0.3672,1196836668969,169007001,6.86B ALGO
2022-05-27T00:10:40,0.3672,1199088995161,169007001,6.86B ALGO
2022-05-27T00:11:40,0.3672,1199088995161,169007001,6.86B ALGO
2022-05-27T00:12:40,0.3684,1199088995161,168105527,6.86B ALGO
2022-05-27T00:13:41,0.3684,1199088995161,168105527,6.86B ALGO
2022-05-27T00:14:41,0.3684,1199088995161,168105527,6.86B ALGO
2022-05-27T00:15:41,0.3684,1199088995161,168105527,6.86B ALGO
2022-05-27T00:16:42,0.368,1198202082748,168138224,6.86B ALGO
2022-05-27T00:17:42,0.369,1198202082748,168381781,6.86B ALGO
2022-05-27T00:18:42,0.369,1198202082748,168381781,6.86B ALGO
2022-05-27T00:19:43,0.369,1198202082748,168381781,6.86B ALGO
2022-05-27T00:20:43,0.369,1199334237394,168381781,6.86B ALGO
2022-05-27T00:21:43,0.369,1198202082748,168381781,6.86B ALGO
2022-05-27T00:25:45,0.3698,1202480668305,168853297,6.86B ALGO
2022-05-27T00:26:45,0.3698,1202480668305,168853297,6.86B ALGO
2022-05-27T00:27:45,0.3699,1202480668305,168527245,6.86B ALGO
2022-05-27T00:28:46,0.3699,1202480668305,168527245,6.86B ALGO
2022-05-27T00:33:47,0.3726,1203925950647,169484001,6.86B ALGO
2022-05-27T00:34:48,0.3726,1203925950647,169484001,6.86B ALGO
2022-05-27T00:35:48,0.3726,1203925950647,169484001,6.86B ALGO
2022-05-27T00:36:48,0.3726,1203925950647,169484001,6.86B ALGO
2022-05-27T00:37:49,0.3726,1207765632811,169484001,6.86B ALGO
2022-05-27T00:38:49,0.3726,1207765632811,169484001,6.86B ALGO
2022-05-27T00:39:49,0.3726,1203925950647,169484001,6.86B ALGO
2022-05-27T00:40:50,0.3723,1206152714153,169749137,6.86B ALGO
2022-05-27T00:41:50,0.3723,1206152714153,169749137,6.86B ALGO
2022-05-27T00:42:50,0.3723,1207765632811,169749137,6.86B ALGO
2022-05-27T00:43:51,0.3723,1207765632811,169749137,6.86B ALGO
2022-05-27T00:44:52,0.3723,1207765632811,169749137,6.86B ALGO
2022-05-27T00:45:52,0.3716,1206152714153,169882042,6.86B ALGO
2022-05-27T00:48:53,0.3715,1206152714153,169830106,6.86B ALGO
2022-05-27T00:49:53,0.3715,1206152714153,169830106,6.86B ALGO
2022-05-27T00:50:54,0.3715,1206152714153,169830106,6.86B ALGO
2022-05-27T00:56:55,0.3706,1203671529228,169664638,6.86B ALGO
2022-05-27T00:57:56,0.3706,1203671529228,169664638,6.86B ALGO
2022-05-27T00:58:56,0.3706,1203671529228,169664638,6.86B ALGO
2022-05-27T01:01:57,0.3704,1201900470034,169258913,6.86B ALGO
2022-05-27T01:02:57,0.3704,1201900470034,169258913,6.86B ALGO
2022-05-27T01:03:58,0.369,1201296033808,167036946,6.86B ALGO
2022-05-27T01:04:58,0.369,1201296033808,167036946,6.86B ALGO
2022-05-27T01:05:58,0.369,1201296033808,167036946,6.86B ALGO
2022-05-27T01:06:59,0.369,1201296033808,167036946,6.86B ALGO
2022-05-27T01:07:59,0.369,1201296033808,167036946,6.86B ALGO
2022-05-27T01:08:59,0.369,1201296033808,167036946,6.86B ALGO
2022-05-27T01:10:00,0.369,1201296033808,167036946,6.86B ALGO
2022-05-27T01:11:00,0.369,1201296033808,167036946,6.86B ALGO
2022-05-27T01:12:00,0.3671,1196701341517,166764751,6.86B ALGO
2022-05-27T01:13:01,0.3671,1196701341517,166764751,6.86B ALGO
2022-05-27T01:14:01,0.3671,1196701341517,166764751,6.86B ALGO
2022-05-27T01:15:02,0.3671,1196701341517,166764751,6.86B ALGO
2022-05-27T01:16:02,0.3671,1196701341517,166764751,6.86B ALGO
2022-05-27T01:17:02,0.3688,1192671379009,167781979,6.86B ALGO
2022-05-27T01:18:02,0.3688,1192671379009,167781979,6.86B ALGO
2022-05-27T01:19:03,0.3688,1192671379009,167781979,6.86B ALGO
2022-05-27T01:20:04,0.3688,1192671379009,167781979,6.86B ALGO
2022-05-27T01:21:04,0.3688,1192671379009,167781979,6.86B ALGO
2022-05-27T01:22:04,0.3688,1167582712814,167781979,6.86B ALGO
2022-05-27T01:23:05,0.3688,1167582712814,167781979,6.86B ALGO
2022-05-27T01:24:05,0.3688,1167582712814,167781979,6.86B ALGO
2022-05-27T01:25:06,0.3696,1167582712814,167997684,6.86B ALGO
2022-05-27T01:26:06,0.3696,1167582712814,167997684,6.86B ALGO
2022-05-27T01:27:06,0.3696,1204200382572,167997684,6.86B ALGO
2022-05-27T01:28:07,0.3696,1204200382572,167997684,6.86B ALGO
2022-05-27T01:33:08,0.3697,1202532074976,163289273,6.86B ALGO
2022-05-27T01:34:09,0.3697,1202532074976,163289273,6.86B ALGO
2022-05-27T01:35:09,0.3697,1202532074976,163289273,6.86B ALGO
2022-05-27T01:36:09,0.3697,1202532074976,163289273,6.86B ALGO
2022-05-27T01:37:10,0.3697,1202532074976,163289273,6.86B ALGO
2022-05-27T01:40:11,0.3697,1202532074976,163289273,6.86B ALGO
2022-05-27T01:41:11,0.3697,1202532074976,163289273,6.86B ALGO
2022-05-27T01:42:11,0.3697,1202532074976,163289273,6.86B ALGO
2022-05-27T01:44:12,0.3698,1202079206876,160708493,6.86B ALGO
2022-05-27T01:45:12,0.3698,1202079206876,160708493,6.86B ALGO
2022-05-27T01:46:12,0.3698,1202079206876,160708493,6.86B ALGO
2022-05-27T01:49:13,0.3698,1203541694651,160708493,6.86B ALGO
2022-05-27T01:50:14,0.3698,1203541694651,160708493,6.86B ALGO
