Date-Time,Price,High,Low,Volume
2022-05-27T00:04:07,191.63,192.8301,182.26,23056455
2022-05-27T00:09:08,191.63,192.8301,182.26,23056455
2022-05-27T00:14:09,191.63,192.8301,182.26,23056455
2022-05-27T00:19:10,191.63,192.8301,182.26,23056455
2022-05-27T00:24:10,191.63,192.8301,182.26,23056455
2022-05-27T00:29:11,191.63,192.8301,182.26,23056455
2022-05-27T00:34:12,191.63,192.8301,182.26,23056455
2022-05-27T00:39:13,191.63,192.8301,182.26,23056455
2022-05-27T00:44:14,191.63,192.8301,182.26,23056455
2022-05-27T00:49:15,191.63,192.8301,182.26,23056455
2022-05-27T00:54:16,191.63,192.8301,182.26,23056455
2022-05-27T00:59:16,191.63,192.8301,182.26,23056455
