Date-Time,Price,High,Low,Volume
2022-05-27T00:04:07,16.03,16.13,14.33,64243804
2022-05-27T00:09:08,16.03,16.13,14.33,64243804
2022-05-27T00:14:09,16.03,16.13,14.33,64243804
2022-05-27T00:19:10,16.03,16.13,14.33,64243804
2022-05-27T00:24:11,16.03,16.13,14.33,64243804
2022-05-27T00:29:11,16.03,16.13,14.33,64243804
2022-05-27T00:34:12,16.03,16.13,14.33,64243804
2022-05-27T00:39:13,16.03,16.13,14.33,64243804
2022-05-27T00:44:14,16.03,16.13,14.33,64243804
2022-05-27T00:49:15,16.03,16.13,14.33,64243804
2022-05-27T00:54:16,16.03,16.13,14.33,64243804
2022-05-27T00:59:17,16.03,16.13,14.33,64243804
2022-05-27T01:04:17,16.03,16.13,14.33,64243804
2022-05-27T01:09:18,16.03,16.13,14.33,64243804
2022-05-27T01:14:19,16.03,16.13,14.33,64243804
2022-05-27T01:19:20,16.03,16.13,14.33,64243804
2022-05-27T01:24:20,16.03,16.13,14.33,64243804
2022-05-27T01:29:21,16.03,16.13,14.33,64243804
2022-05-27T01:34:22,16.03,16.13,14.33,64243804
2022-05-27T01:39:23,16.03,16.13,14.33,64243804
2022-05-27T01:44:24,16.03,16.13,14.33,64243804
2022-05-27T01:49:25,16.03,16.13,14.33,64243804
2022-05-27T01:54:26,16.03,16.13,14.33,64243804
2022-05-27T01:59:26,16.03,16.13,14.33,64243804
2022-05-27T02:04:27,16.03,16.13,14.33,64243804
2022-05-27T02:09:28,16.03,16.13,14.33,64243804
2022-05-27T02:14:29,16.03,16.13,14.33,64243804
2022-05-27T02:19:30,16.03,16.13,14.33,64243804
2022-05-27T02:24:31,16.03,16.13,14.33,64243804
2022-05-27T02:29:32,16.03,16.13,14.33,64243804
2022-05-27T02:34:32,16.03,16.13,14.33,64243804
2022-05-27T02:39:33,16.03,16.13,14.33,64243804
2022-05-27T02:44:34,16.03,16.13,14.33,64243804
2022-05-27T02:49:35,16.03,16.13,14.33,64243804
2022-05-27T02:54:36,16.03,16.13,14.33,64243804
2022-05-27T02:59:37,16.03,16.13,14.33,64243804
2022-05-27T03:04:37,16.03,16.13,14.33,64243804
2022-05-27T03:09:38,16.03,16.13,14.33,64243804
2022-05-27T03:14:39,16.03,16.13,14.33,64243804
2022-05-27T03:19:40,16.03,16.13,14.33,64243804
2022-05-27T03:24:41,16.03,16.13,14.33,64243804
2022-05-27T03:29:42,16.03,16.13,14.33,64243804
2022-05-27T03:34:42,16.03,16.13,14.33,64243804
2022-05-27T03:39:43,16.03,16.13,14.33,64243804
2022-05-27T03:44:44,16.03,16.13,14.33,64243804
2022-05-27T03:49:45,16.03,16.13,14.33,64243804
2022-05-27T03:54:46,16.03,16.13,14.33,64243804
2022-05-27T03:59:47,16.03,16.13,14.33,64243804
2022-05-27T04:04:48,16.03,16.13,14.33,64243804
2022-05-27T04:09:48,16.03,16.13,14.33,64243804
2022-05-27T04:14:49,16.03,16.13,14.33,64243804
2022-05-27T04:19:50,16.03,16.13,14.33,64243804
2022-05-27T04:24:51,16.03,16.13,14.33,64243804
2022-05-27T04:29:52,16.03,16.13,14.33,64243804
2022-05-27T04:34:53,16.03,16.13,14.33,64243804
2022-05-27T04:39:54,16.03,16.13,14.33,64243804
2022-05-27T04:44:54,16.03,16.13,14.33,64243804
2022-05-27T04:49:55,16.03,16.13,14.33,64243804
2022-05-27T04:54:56,16.03,16.13,14.33,64243804
2022-05-27T04:59:57,16.03,16.13,14.33,64243804
