Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-05-27T00:02:54,0.07731,1195482514115,802565998,132.67B DOGE
2022-05-27T00:03:54,0.07731,1195482514115,802565998,132.67B DOGE
2022-05-27T00:10:57,0.07763,1199088995161,802854983,132.67B DOGE
2022-05-27T00:11:58,0.07763,1199088995161,802854983,132.67B DOGE
2022-05-27T00:19:00,0.07763,1199334237394,804764726,132.67B DOGE
2022-05-27T00:20:00,0.07763,1199334237394,804764726,132.67B DOGE
2022-05-27T00:21:00,0.07763,1199334237394,804764726,132.67B DOGE
2022-05-27T00:22:01,0.0776,1199334237394,804024944,132.67B DOGE
2022-05-27T00:23:01,0.0776,1199334237394,804024944,132.67B DOGE
2022-05-27T00:24:01,0.07763,1199334237394,804764726,132.67B DOGE
2022-05-27T00:25:02,0.07763,1199334237394,804764726,132.67B DOGE
2022-05-27T00:26:02,0.07763,1199334237394,804764726,132.67B DOGE
2022-05-27T00:27:02,0.07783,1202480668305,805161670,132.67B DOGE
2022-05-27T00:28:03,0.07759,1202480668305,803050790,132.67B DOGE
2022-05-27T00:29:03,0.07759,1202480668305,803050790,132.67B DOGE
2022-05-27T00:32:04,0.07791,1203925950647,805524389,132.67B DOGE
2022-05-27T00:33:04,0.07791,1203925950647,805524389,132.67B DOGE
2022-05-27T00:50:09,0.07799,1206152714153,807773506,132.67B DOGE
2022-05-27T00:51:09,0.07799,1206152714153,807773506,132.67B DOGE
2022-05-27T00:56:11,0.07779,1203671529228,806523507,132.67B DOGE
2022-05-27T00:57:11,0.07779,1203671529228,806523507,132.67B DOGE
2022-05-27T00:58:11,0.07779,1203671529228,806523507,132.67B DOGE
2022-05-27T00:59:12,0.07779,1203671529228,806720863,132.67B DOGE
2022-05-27T01:00:12,0.07779,1203671529228,806720863,132.67B DOGE
2022-05-27T01:03:13,0.07782,1201900470034,807374173,132.67B DOGE
2022-05-27T01:04:14,0.07782,1201900470034,807374173,132.67B DOGE
2022-05-27T01:17:18,0.07785,1192671379009,804719589,132.67B DOGE
2022-05-27T01:18:18,0.07785,1192671379009,804719589,132.67B DOGE
2022-05-27T01:19:18,0.07785,1192671379009,804719589,132.67B DOGE
2022-05-27T01:20:19,0.07785,1192671379009,804719589,132.67B DOGE
2022-05-27T01:21:19,0.07785,1192671379009,804719589,132.67B DOGE
2022-05-27T01:25:21,0.07784,1167582712814,802284413,132.67B DOGE
2022-05-27T01:26:21,0.07784,1167582712814,802284413,132.67B DOGE
2022-05-27T01:35:24,0.0778,1202532074976,788969151,132.67B DOGE
2022-05-27T01:36:25,0.0778,1202532074976,788969151,132.67B DOGE
