Date-Time,Burned
2022-05-27T00:01:36,410365570708892
2022-05-27T00:11:36,410365570708892
2022-05-27T00:21:37,410365570708892
2022-05-27T00:31:37,410365570708892
2022-05-27T00:41:38,410365570708892
2022-05-27T00:51:38,410365570708892
2022-05-27T01:01:39,410365570708892
2022-05-27T01:11:40,410365570708892
2022-05-27T01:21:40,410365570708892
2022-05-27T01:31:41,410365570708892
2022-05-27T01:41:41,410365570708892
2022-05-27T01:51:42,410365570708892
2022-05-27T02:01:43,410365570708892
2022-05-27T02:11:43,410365570708892
2022-05-27T02:21:44,410365570708892
2022-05-27T02:31:45,410365570708892
2022-05-27T02:41:45,410365570708892
2022-05-27T02:51:46,410365570708892
2022-05-27T03:01:46,410365620669941
2022-05-27T03:11:47,410365620669941
2022-05-27T03:21:47,410365620669941
2022-05-27T03:31:48,410365620669941
2022-05-27T03:41:49,410365620669941
2022-05-27T03:51:49,410365620669941
2022-05-27T04:01:50,410365620669941
2022-05-27T04:11:50,410365645674830
2022-05-27T04:21:51,410365645674830
2022-05-27T04:31:52,410365645674830
2022-05-27T04:41:52,410365698674830
2022-05-27T04:51:52,410365698674830
2022-05-27T05:01:53,410365698674830
2022-05-27T05:11:53,410365698674830
2022-05-27T05:21:54,410365700387378
2022-05-27T05:31:54,410365700387378
2022-05-27T05:41:55,410365700387378
2022-05-27T05:51:55,410365700387378
2022-05-27T06:01:56,410365700387378
2022-05-27T06:11:56,410365700387378
2022-05-27T06:21:57,410365700387378
2022-05-27T06:31:57,410365700387378
2022-05-27T06:41:58,410365700387378
2022-05-27T06:51:59,410365700387378
2022-05-27T07:01:59,410365700387378
2022-05-27T07:12:00,410365700387378
2022-05-27T07:22:00,410365700387378
2022-05-27T07:32:01,410365705387378
2022-05-27T07:42:02,410365720789174
2022-05-27T07:52:02,410365720789174
