Date-Time,Burned
2022-05-27T00:01:36,410365570708892
2022-05-27T00:11:36,410365570708892
2022-05-27T00:21:37,410365570708892
2022-05-27T00:31:37,410365570708892
2022-05-27T00:41:38,410365570708892
2022-05-27T00:51:38,410365570708892
2022-05-27T01:01:39,410365570708892
2022-05-27T01:11:40,410365570708892
2022-05-27T01:21:40,410365570708892
2022-05-27T01:31:41,410365570708892
2022-05-27T01:41:41,410365570708892
2022-05-27T01:51:42,410365570708892
2022-05-27T02:01:43,410365570708892
2022-05-27T02:11:43,410365570708892
2022-05-27T02:21:44,410365570708892
2022-05-27T02:31:45,410365570708892
2022-05-27T02:41:45,410365570708892
2022-05-27T02:51:46,410365570708892
2022-05-27T03:01:46,410365620669941
